Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (Nám),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message
0,1227,,,,0.01640625,-0.014453125,-1.004296875,0.008070889,0.051888323,12.56232241,0.438577228,2934,0,5.415773678,2.479795794,45.78507432,0.0209436,0.009580962,4.155085129,10.17883067,39.05339018,0.334765625,
0.459292947,1227,,,,0.0203125,0.000390625,-1.01328125,0.007691645,0.050155576,12.56121677,0.43641887,2943,0,5.390720602,2.370260722,43.95878152,0.021223006,0.009300793,4.247719413,10.63714478,38.7500255,0.315625,
3.427155947,1227,,,,0.025,-0.02578125,-1.000390625,0.00672892,0.047055758,12.54894884,0.432085948,2970,0,5.313367646,2.092463667,39.38126408,0.022488192,0.0088561,4.191216509,10.35454309,36.412427,0.354296875,
3.656274947,1227,,,,0.010546875,-0.019140625,-1.01484375,0.007453147,0.047963902,12.54872683,0.42863185,2976,0,5.292056214,2.323306877,43.91022674,0.02074308,0.009063969,4.217205134,10.48333981,37.49973493,0.3484375,
8.610804947,1227,,,,0.0234375,-0.00078125,-1.016796875,0.007309137,0.05167928,12.53230163,0.433218028,3018,0,5.284650163,2.309717015,43.71483601,0.022408908,0.009779798,3.86084401,8.785450586,37.04286656,0.367578125,
11.20395395,1227,,,,0.021875,0.053125,-1.009375,0.008579598,0.05543262,12.52438364,0.434371875,2981,0,5.29551128,2.678616423,50.58330703,0.020695613,0.010468085,3.948954474,9.191082016,40.54915798,0.369140625,
11.87444395,1227,,,,0.028125,-0.007421875,-1.0046875,0.007981147,0.047603095,12.52322783,0.429847767,3034,0,5.260298777,2.535511066,48.21315568,0.018871919,0.009049914,3.890487069,8.922506272,34.54363374,0.385546875,
12.58376295,1227,,,,0.021484375,-0.082421875,-1.011328125,0.008040136,0.050889117,12.52223498,0.432847283,3008,0,5.269931682,2.532848459,48.06782297,0.02033393,0.009656894,3.977410522,9.322647478,37.67841378,0.366796875,
13.00080495,1227,,,,0.01875,-0.034375,-0.9984375,0.007592991,0.046112155,12.52178872,0.430032871,3016,0,5.240625301,2.397863552,45.75627579,0.019189699,0.008801197,3.991074415,9.386556671,34.45587391,0.39765625,
13.66888895,1227,,,,0.01796875,-0.045703125,-1.001171875,0.008180607,0.044296939,12.51923076,0.433364722,2971,0,5.271730256,2.545376708,48.28345097,0.017403211,0.008402673,3.88705792,8.903467553,32.04048815,0.391796875,
55.24598395,1302,,,,0.045703125,-0.012109375,-0.983203125,0.022240937,0.128837508,12.21326716,1.437876137,4982,0,17.4466453,11.60306225,66.50576643,0.01110394,0.007384677,5.751858494,19.51381617,41.66870654,2.268359375,
55.64975695,1302,,,,0.040234375,-0.023046875,-1.037890625,0.022451568,0.132036702,12.21213334,1.446066665,4978,0,17.52614586,11.70275785,66.77353566,0.011282439,0.007533819,5.738024743,19.42025815,42.4063812,2.306640625,
55.95604995,1302,,,,0.065234375,-0.044921875,-0.937890625,0.022398635,0.13505588,12.21302054,1.437402705,4995,0,17.3989987,11.71505002,67.33184503,0.011528421,0.00776231,5.78579798,19.74585139,44.05588044,2.340234375,
56.26216195,1302,,,,0.025390625,-0.022265625,-0.961328125,0.022432532,0.133322598,12.2143066,1.442530734,4987,0,17.48578241,11.71424518,66.99299512,0.011381416,0.007624668,5.821637354,19.9904579,43.54455042,2.33359375,
56.57767795,1302,,,,0.019921875,-0.025390625,-0.98203125,0.022458291,0.131985367,12.21389401,1.431614275,5007,0,17.35693322,11.77464961,67.83913727,0.011209311,0.007604198,5.795495457,19.81168608,43.23277445,2.3078125,
63.03390495,1302,,,,0.04609375,-0.012109375,-1.024609375,0.022244519,0.127354352,12.2142341,1.443519778,4974,0,17.51139062,11.58651439,66.16569827,0.010992865,0.007272663,5.817916896,19.97830084,41.50857419,2.387890625,
63.44127395,1302,,,,-0.0234375,0.025390625,-0.984765625,0.02282519,0.126169759,12.21226503,1.444375407,4966,0,17.52046549,11.86917995,67.74486009,0.010630024,0.007201342,5.792582954,19.80453614,40.92166259,2.31171875,
63.81012995,1302,,,,0.0015625,-0.01328125,-0.951171875,0.02255571,0.124716931,12.2133889,1.437018202,4965,0,17.44100084,11.72793161,67.2435163,0.010634251,0.007150893,5.832194731,20.07665528,40.9119846,2.4609375,
64.16456995,1302,,,,0.07734375,-0.032421875,-1.050390625,0.022325877,0.125849364,12.21254344,1.448237335,4986,0,17.53511808,11.65625873,66.4748644,0.010796492,0.007177041,5.779291978,19.71397774,40.68928213,2.3625,
64.60561995,1302,,,,-0.039453125,0.000390625,-1.027734375,0.022378513,0.12797806,12.21147641,1.442834002,4985,0,17.5407313,11.68311706,66.60494169,0.010956007,0.00729607,5.802044048,19.86949012,41.52767429,2.315234375,
64.99898395,1302,,,,0.115234375,0.001953125,-0.9921875,0.022555182,0.125804103,12.2105617,1.440027159,4938,0,17.43393925,11.66279687,66.89637461,0.010788445,0.007216058,5.827362542,20.04331187,41.25175466,2.4609375,
97.87338695,1429,,,,0.04765625,-0.030859375,-0.990625,0.046382995,0.296340768,11.80832965,3.75888749,6997,0,44.25909082,33.98434869,76.78535202,0.008719921,0.006695616,5.879313699,20.39570906,38.61782493,1.948046875,
98.18470895,1429,,,,0.013671875,0.012109375,-1.014453125,0.046367584,0.296095582,11.80881138,3.753498754,7000,0,44.27633626,33.98725174,76.76181533,0.008711971,0.006687454,5.885937969,20.44176916,38.61406912,1.725390625,
98.50233895,1429,,,,0.00078125,0,-0.990234375,0.04674882,0.294976091,11.81045857,3.75351377,7023,0,44.15755251,34.38012261,77.8578546,0.008579836,0.006680083,5.930789858,20.75412163,38.86547108,1.750390625,
98.83475895,1429,,,,0.009765625,-0.040234375,-0.994921875,0.046955377,0.297304454,11.81099653,3.751555824,7022,0,44.19770002,34.52889762,78.12383332,0.008610322,0.006726697,5.970566489,21.03331084,39.39909907,1.784765625,
99.15382595,1429,,,,-0.001171875,-0.0015625,-0.974609375,0.046572547,0.296805664,11.81178261,3.75394103,7010,0,44.23070216,34.18691757,77.29227013,0.008681858,0.006710404,5.924609002,20.71096013,39.00126165,1.8359375,
99.55322095,1429,,,,0.056640625,-0.016015625,-1.007421875,0.046926869,0.294693251,11.81022355,3.773503059,6999,0,44.45670559,34.39625788,77.37023405,0.008567631,0.006628773,5.847875849,20.17754901,38.02772844,1.754296875,
99.90258795,1429,,,,0.042578125,-0.0140625,-1.019921875,0.046837756,0.294183037,11.81099141,3.771051629,6991,0,44.3985076,34.29084468,77.23423166,0.008579059,0.006625967,5.90724506,20.5885832,38.39748832,1.686328125,
100.3182039,1429,,,,0.05,-0.0203125,-0.99296875,0.047127737,0.294011597,11.81018182,3.76883872,6988,0,44.3878114,34.48656968,77.69385428,0.008525455,0.006623702,5.920458213,20.6801713,38.47027742,1.791015625,
100.6839519,1429,,,,0.05,-0.046875,-1.026171875,0.047026312,0.292051172,11.81029347,3.770319229,6986,0,44.42068799,34.40116859,77.4442728,0.008489583,0.006574686,5.868361692,20.31690326,37.8496645,1.530859375,
101.0418759,1429,,,,0.001171875,-0.015234375,-1.0015625,0.046936926,0.292759397,11.81210644,3.763204672,6982,0,44.35110693,34.31744159,77.37678657,0.008530983,0.006600953,5.915541456,20.64447053,38.30613308,1.725390625,
137.9927249,1606,,,,0.0296875,-0.00546875,-1.0234375,0.074052019,0.512717933,11.28916515,7.303137875,9013,0,82.25546778,69.89205009,84.96955267,0.007335863,0.006233253,5.796562041,19.82475698,35.44489501,1.683984375,
138.3738259,1606,,,,0.04453125,-0.026171875,-1.000390625,0.073779319,0.511434646,11.2860166,7.358248619,8998,0,82.90827045,69.51870243,83.85034845,0.007356815,0.006168693,5.844458215,20.15398689,35.36759691,1.670703125,
138.7395899,1606,,,,0.008203125,-0.01171875,-1.006640625,0.073616847,0.501594627,11.30083629,7.277242515,9024,0,82.08835012,69.56465322,84.74379318,0.007210581,0.006110445,5.775955886,19.68484833,34.62368205,1.61796875,
139.0616919,1606,,,,0.042578125,-0.016796875,-0.98671875,0.075452084,0.496857011,11.28705667,7.408560781,8982,0,83.42852044,70.96683448,85.062813,0.007001332,0.005955493,5.735983749,19.4147712,33.51141692,1.66015625,
139.3852839,1606,,,,0.056640625,-0.019140625,-0.980078125,0.076431527,0.49962176,11.27859769,7.450109629,8990,0,83.76025757,71.95471648,85.90633829,0.006943632,0.005964964,5.726006396,19.3477516,33.5066321,1.690625,
139.8806709,1606,,,,0.0484375,0.0140625,-0.985546875,0.076150314,0.50308921,11.28490656,7.447477716,8981,0,83.83981172,71.62050093,85.42567867,0.007024427,0.006000659,5.744577323,19.47357791,33.81671996,1.6578125,
140.2439739,1606,,,,0.046875,-0.01640625,-1.026171875,0.075290989,0.51773835,11.29312034,7.413882212,8996,0,83.70244712,70.92467686,84.73633026,0.007299855,0.006185485,5.801240913,19.85982724,35.20175319,1.619140625,
140.7865149,1606,,,,-0.037109375,-0.087109375,-0.996484375,0.075801611,0.520604159,11.29579232,7.444466884,8996,0,83.91098484,71.40918496,85.1014677,0.007290514,0.006204363,5.726806062,19.35472739,34.85576929,1.59375,
141.3305869,1606,,,,0.005078125,-0.0171875,-0.97734375,0.076550574,0.508658445,11.28813058,7.484780815,8976,0,84.37415418,71.95576179,85.28177379,0.007069033,0.006028605,5.751272558,19.52177811,34.01354808,1.603125,
141.8611519,1606,,,,0.030078125,-0.028515625,-0.9765625,0.076491962,0.512858849,11.28984972,7.44918484,8854,0,83.93674056,70.92659121,84.4999983,0.007231777,0.006110072,5.753595002,19.53830341,34.48694478,1.59765625,
217.4327949,1692,,,,-0.00390625,0.01953125,-0.965234375,0.098143307,0.64828216,10.82895793,10.83679975,10052,0,117.1776682,103.3105816,88.16582143,0.006275079,0.005532479,6.193580603,22.74019031,33.61475929,1.425390625,
217.7956419,1692,,,,0.037890625,-0.022265625,-0.99921875,0.098668895,0.646966613,10.82444161,10.83996089,10034,0,117.1808962,103.6731652,88.47281891,0.00624045,0.005521099,6.208792709,22.85205781,33.62815161,1.4359375,
218.1728539,1692,,,,0.00234375,0.028125,-0.994921875,0.099290926,0.650784487,10.82189364,10.87251554,10044,0,117.4839463,104.4327036,88.89136546,0.006231616,0.005539348,6.263694869,23.2593823,34.03766216,1.4453125,
218.5433569,1692,,,,0.051171875,0.03203125,-1.00234375,0.098755757,0.653410548,10.82456138,10.85754659,10048,0,117.4128893,103.9153205,88.50430546,0.006287911,0.005565072,6.293149531,23.48010163,34.35652649,1.451953125,
218.9027169,1692,,,,0.024609375,-0.070703125,-0.984375,0.099133481,0.647468429,10.82344642,10.85858837,10039,0,117.3774774,104.2153947,88.78658286,0.0062128,0.005516132,6.240020354,23.08685558,33.76679835,1.4453125,
219.2214709,1692,,,,0.0203125,0.01171875,-0.9859375,0.098564524,0.647626726,10.8237975,10.87065793,10031,0,117.4531465,103.5360957,88.1512599,0.006255174,0.005513925,6.296429971,23.50617003,34.05843967,1.440625,
219.5923379,1692,,,,0.019140625,-0.02734375,-1.029296875,0.098434366,0.644189095,10.82049697,10.88851781,10053,0,117.6759104,103.6214878,88.05699396,0.006216776,0.005474295,6.291974112,23.47289636,33.78960309,1.443359375,
219.9085329,1692,,,,-0.0421875,0.198828125,-1.05,0.098251064,0.639478773,10.82856359,10.79273441,10062,0,116.7159771,103.527389,88.70052009,0.006176905,0.005478921,6.270055901,23.31051112,33.70050407,1.4421875,
220.2594759,1692,,,,0.065234375,-0.11328125,-0.9421875,0.097869637,0.636292755,10.83191339,10.74281303,10066,0,116.1953191,103.1609327,88.78282859,0.006167985,0.005476049,6.216652857,22.91544428,33.39568585,1.433984375,
220.5679579,1692,,,,0.008984375,0.025,-1.00625,0.098348671,0.643085212,10.82325884,10.83723954,10027,0,117.1149906,103.2665693,88.17541584,0.006227427,0.005491055,6.23563638,23.05625875,33.58968368,1.441796875,
416.9902959,1258,,,,0.0078125,0.00703125,-1.01640625,0.013235054,0.078521285,12.45277038,0.8210856,3996,0,10.07056806,5.537829322,54.99082044,0.014180483,0.007796881,6.05262068,21.68813207,46.30006856,0.612890625,
417.4558119,1258,,,,-0.010546875,0.00390625,-0.97890625,0.014764769,0.078383272,12.45326241,0.816804783,3992,0,10.03912169,6.173021813,61.4906862,0.012697181,0.007807432,6.13707221,22.29732714,47.00318142,0.615625,
417.8144749,1258,,,,0.0140625,-0.034765625,-0.975,0.013871996,0.086524599,12.45208647,0.813638346,3987,0,10.04665109,5.792194679,57.65160885,0.014954618,0.00861234,6.278007847,23.33426051,53.03885469,0.610546875,
418.1207619,1258,,,,0.003125,-0.02421875,-1.0125,0.013229808,0.080694367,12.45085553,0.813880307,4002,0,9.983770916,5.54523248,55.55384452,0.014604484,0.008081293,6.371614563,24.03707552,50.50806641,0.619140625,
418.6544989,1258,,,,0.0171875,-0.027734375,-0.999609375,0.014555721,0.070800826,12.450716,0.819374918,4026,0,10.10533678,6.13610351,60.72439967,0.011541484,0.007006307,6.451659811,24.64691174,44.34312927,0.60703125,
419.0207969,1258,,,,0.02578125,-0.031640625,-1.01171875,0.012797387,0.071127575,12.45065236,0.815164693,4030,0,10.01906665,5.400866563,53.90266754,0.013187388,0.007099304,6.547069544,25.38254519,45.59684087,0.59609375,
419.3501519,1258,,,,0.01796875,0.002734375,-0.99609375,0.014070452,0.077296992,12.44838012,0.813560065,4038,0,9.988388469,5.949931898,59.56809191,0.012991761,0.007738614,6.530467577,25.25480643,49.57581157,0.593359375,
425.3308169,1258,,,,-0.001171875,-0.0265625,-1.033203125,0.013170971,0.084642385,12.43879602,0.813559944,4008,0,10.0063394,5.527765351,55.24388566,0.015314954,0.008458768,6.809010514,27.47357108,56.50227229,0.609375,
425.5586589,1258,,,,0.05546875,-0.001953125,-1.005078125,0.01423984,0.084105951,12.43824747,0.821504065,4018,0,10.0894395,5.992555536,59.39366689,0.014051797,0.008336234,6.875100206,28.01012336,56.2217019,0.609765625,
425.9168089,1258,,,,-0.04921875,0.001953125,-0.99140625,0.016708444,0.07663715,12.43929799,0.816296171,4034,0,10.04875874,7.058186701,70.2261134,0.011006143,0.007625987,6.948115434,28.60822708,51.98175879,0.61015625,
448.2144149,1302,,,,0.050390625,-0.014453125,-1.021484375,0.021840827,0.09614348,12.27582904,1.446980154,4999,0,17.64922519,11.43345449,64.78139027,0.008435488,0.005447519,6.394304805,24.28043258,34.17059288,1.973828125,
448.5426269,1302,,,,0.03359375,-0.01640625,-1.022265625,0.022033532,0.098127052,12.27566958,1.446140278,5003,0,17.63373147,11.54255836,65.45771167,0.008505585,0.005564741,6.480283916,24.93894647,35.37714063,1.88984375,
448.9431169,1302,,,,0.042578125,-0.03203125,-1.0046875,0.023189833,0.091141139,12.27640107,1.452047728,5004,0,17.70120343,12.15139989,68.65055959,0.007503329,0.005149073,6.484230868,24.97230142,32.75042057,2.003515625,
449.2993899,1302,,,,0.01171875,-0.024609375,-1.016796875,0.02216261,0.093537435,12.27630228,1.446244363,5017,0,17.638183,11.64294388,66.01523545,0.008118629,0.005303142,6.658999568,26.33695717,34.64304701,1.95390625,
449.6648099,1302,,,,-0.03125,-0.002734375,-0.9859375,0.021936791,0.100363867,12.27652015,1.443409934,5013,0,17.58694825,11.51488061,65.47600428,0.008718576,0.005706747,6.700001055,26.6631862,37.5086427,1.8109375,
450.0741989,1302,,,,-0.036328125,0.04375,-1.008203125,0.021571942,0.103366263,12.27682566,1.440087193,5027,0,17.56464956,11.35498609,64.64632387,0.009110737,0.005884911,6.621167967,26.03993831,38.22463933,1.8265625,
450.4082059,1302,,,,0.047265625,-0.03984375,-0.986328125,0.022022436,0.101438456,12.27581415,1.442204561,4997,0,17.56902213,11.52042876,65.56688932,0.008850338,0.005774093,6.542832416,25.42835554,37.06464981,1.94140625,
450.7753649,1302,,,,-0.05546875,0.01484375,-0.95078125,0.021418857,0.099269966,12.27532441,1.446462906,5030,0,17.62802011,11.28187653,63.99838189,0.008801474,0.005631417,6.338905473,23.86876196,35.02030113,1.866015625,
451.1734309,1302,,,,0.003515625,-0.011328125,-1.014453125,0.021217334,0.092713564,12.27586143,1.443633853,5038,0,17.63228749,11.19380695,63.48359134,0.00828561,0.005258208,6.052509033,21.76078344,31.21937825,1.70390625,
451.5063239,1302,,,,0.03046875,-0.053125,-1.0109375,0.023190492,0.092863163,12.27547607,1.444057707,4995,0,17.58681928,12.13038091,68.97411018,0.007655523,0.005280311,5.885229205,20.57445545,30.4868901,1.709765625,
481.4443069,1430,,,,-0.0078125,-0.064453125,-0.986328125,,0.273191606,11.83886155,3.787134291,6949,0,44.69114602,,80.81972144,,,7.151289382,30.48625687,42.88438827,1.564453125,
481.4962169,1430,,,,-0.056640625,-0.02734375,-0.8125,,,11.83915373,3.778007413,6953,0,44.61657728,,80.99597216,,,7.143107182,30.41675804,42.90691346,1.494140625,
481.5460869,1430,,,,0,0.06640625,-1.029296875,0.045610287,,11.83839219,3.777231743,6955,0,44.63149698,33.21713855,74.42532918,0.008224417,0.00612105,7.126383803,30.27473689,42.79215056,1.44140625,
481.5965169,1430,,,,0.017578125,-0.095703125,-1.15625,,0.278197329,11.83839393,3.791484747,6957,0,44.81172707,,74.14871375,,,7.112356102,30.15586344,43.31554412,1.40234375,
481.6428169,1430,,,,0.04296875,-0.025390625,-1.05078125,,,11.83838311,3.788176126,6959,0,44.77872531,,74.2279342,,,7.11362208,30.16678522,43.35518324,1.3671875,
481.6903919,1430,,,,0.068359375,-0.07421875,-0.9765625,0.045331272,,11.83818095,3.791205128,6960,0,44.76862639,33.04005583,73.8018083,0.008420002,0.006214114,7.122041802,30.23841278,43.41629032,1.353515625,
481.7357119,1430,,,,-0.017578125,0.013671875,-0.87109375,,0.280244766,11.83823748,3.786259847,6962,0,44.74758749,,73.85283555,,,7.122738448,30.24449356,43.76066253,1.380859375,
481.7814819,1430,,,,-0.0234375,0.013671875,-0.931640625,,,11.83922422,3.789938049,6963,0,44.79392789,,73.78829268,,,7.137515117,30.37026454,43.80608201,1.427734375,
481.8270119,1430,,,,-0.1171875,0.05078125,-1.02734375,0.048492551,,11.83836251,3.808451992,6962,0,44.99436567,35.35291318,78.57186707,0.007927063,0.006228441,7.137315946,30.36870773,43.60972076,1.47265625,
481.8787169,1430,,,,0.263671875,-0.083984375,-1.1953125,,,11.8387048,3.817550094,6969,0,45.0513492,,78.55587541,,,7.137121182,30.36718539,43.55337217,1.53515625,
481.9817569,1430,,,,-0.259765625,0.09765625,-0.78125,0.047253099,,11.83827388,3.806545526,6981,0,44.98454913,34.5420175,76.7864037,0.008142086,0.006252015,7.143499242,30.42175854,43.81269831,1.6953125,
481.9306869,1430,,,,0.04296875,-0.099609375,-0.986328125,,0.281244063,11.83849112,3.813632817,6973,0,45.00380395,,78.68481567,,,7.144195755,30.42754878,43.79822315,1.61328125,
482.0337969,1430,,,,0.005859375,-0.048828125,-1.0390625,,,11.83789018,3.797504182,6981,0,44.81507999,,77.08363284,,,7.150702926,30.48326994,44.02272582,1.73828125,
482.0800769,1430,,,,0.0546875,-0.044921875,-1.15234375,,0.283936851,11.83766388,3.802696262,6981,0,44.85873129,,77.00277173,,,7.163866975,30.59571514,44.48271594,1.734375,
482.1248069,1430,,,,0.08203125,-0.03125,-1.041015625,0.048131518,,11.8379911,3.805338033,6978,0,44.91758091,35.17366585,78.30712416,0.008072427,0.006321285,7.154929792,30.51952563,44.36901497,1.6953125,
482.1780319,1430,,,,-0.138671875,0.01953125,-0.9765625,,,11.83814967,3.806225994,6979,0,44.91875312,,78.31266468,,,7.153623667,30.50848578,44.35975781,1.65625,
482.2255119,1430,,,,0.02734375,-0.01171875,-0.806640625,,0.279998736,11.83820328,3.804115806,6978,0,44.85673659,,78.41325815,,,7.159848896,30.56169943,43.84310059,1.603515625,
482.2746319,1430,,,,0.103515625,-0.068359375,-1.111328125,0.047467025,,11.8378485,3.806675362,6976,0,44.85784493,34.67653581,77.30316931,0.008074588,0.006241912,7.165397369,30.60916742,43.87599238,1.5625,
482.3193469,1430,,,,0.048828125,-0.091796875,-1.138671875,,,11.83840285,3.800982062,6976,0,44.84078959,,77.32657004,,,7.192224421,30.83887635,44.05701376,1.548828125,
482.3634419,1430,,,,-0.08203125,0.03125,-1.01171875,,0.280331334,11.83816482,3.799203729,6974,0,44.8242225,,77.33530903,,,7.209223752,30.98489977,44.22994419,1.54296875,
482.4096019,1430,,,,0.0078125,0.09765625,-0.955078125,0.047041996,,11.83867511,3.801462681,6971,0,44.84324044,34.3410238,76.58015671,0.008163162,0.006251362,7.224949909,31.12029425,44.30762837,1.533203125,
482.4576619,1430,,,,0.01171875,-0.138671875,-0.931640625,,,11.8394233,3.808059501,6966,0,44.93217218,,76.37187545,,,7.219722484,31.07534534,44.18793856,1.546875,
482.5035019,1430,,,,0.166015625,-0.03125,-1.06640625,,0.280476835,11.83822224,3.809661442,6967,0,44.95463241,,76.34417877,,,7.221866382,31.09386762,44.2019067,1.5859375,
482.5472219,1430,,,,-0.2421875,0.09375,-0.95703125,,,11.83753361,3.817538708,6967,0,45.02910652,,76.21545383,,,7.230554132,31.16878063,44.1818867,1.630859375,
482.5944669,1430,,,,0.1875,-0.140625,-1.208984375,0.048249515,,11.83771343,3.810523234,6969,0,44.95027303,35.20998604,78.33097257,0.007965832,0.006239714,7.225429122,31.12466374,44.2280016,1.681640625,
482.6423219,1430,,,,-0.20703125,0.109375,-0.845703125,,0.281775644,11.83727745,3.801201102,6970,0,44.8878533,,78.45799463,,,7.220206693,31.07974028,44.46243586,1.751953125,
482.6852069,1430,,,,0.0546875,-0.048828125,-0.95703125,,,11.83752875,3.807001091,6970,0,44.93449132,,78.37290599,,,7.200886766,30.91368634,44.29743809,1.80859375,
482.7287819,1430,,,,-0.03125,0.044921875,-0.875,0.048412656,,11.83760363,3.806431095,6969,0,44.91968766,35.33275774,78.65762114,0.007974912,0.006272876,7.203833609,30.93903649,44.33017064,1.85546875,
482.7744069,1430,,,,0.109375,-0.19140625,-1.138671875,,,11.83783493,3.808503714,6970,0,44.96466165,,78.58831566,,,7.180431885,30.7383926,44.14196832,1.8828125,
482.8213369,1430,,,,-0.171875,0.068359375,-1.046875,,0.282448241,11.83770955,3.795763775,6969,0,44.80907179,,78.8495864,,,7.170935163,30.65717892,44.34225034,1.8671875,
482.8672469,1430,,,,0.171875,-0.076171875,-1.056640625,0.048132063,,11.8375463,3.785780747,6966,0,44.68101625,35.11205156,78.58382488,0.008044196,0.006321437,7.204043672,30.94096313,44.67465176,1.833984375,
482.9151469,1430,,,,0.02734375,-0.07421875,-0.96484375,,,11.83769426,3.785841972,6964,0,44.70450975,,78.52335417,,,7.227846653,31.14580313,44.79870653,1.78125,
482.9660369,1430,,,,-0.0234375,0.134765625,-0.927734375,,0.280654475,11.83746322,3.79935414,6965,0,44.85720481,,78.26632954,,,7.222386638,31.09880114,44.32916032,1.71484375,
483.0144919,1430,,,,-0.0625,-0.111328125,-0.98046875,0.048498686,,11.83740875,3.799219327,6967,0,44.84040675,35.38417752,78.91136609,0.007931638,0.006258964,7.224368322,31.11590304,44.35793448,1.66015625,
523.0021019,1609,,,,-0.03515625,-0.01171875,-1.03515625,,0.51229484,11.23816309,7.607631469,8953,0,85.26149791,,82.84688194,,,6.670058395,26.66548661,39.31566873,1.763671875,
483.0597269,1430,,,,0.07421875,0.048828125,-1.029296875,,,11.83723821,3.789846984,6968,0,44.7603625,,79.06024796,,,7.226256478,31.13220221,44.44887316,1.611328125,
483.1073419,1430,,,,0.0859375,-0.015625,-1.03125,,0.279870843,11.83750879,3.786283486,6968,0,44.74923758,,79.08155518,,,7.228027302,31.14749244,44.34664893,1.564453125,
483.1540519,1430,,,,0.033203125,-0.0859375,-1,,,11.83833247,3.790814641,6969,0,44.80550559,,78.99289895,,,7.2226648,31.10132056,44.25809751,1.509765625,
523.0619169,1609,,,,0.00390625,-0.111328125,-1.25,0.076514606,,11.23586211,7.565096744,8948,0,84.74962357,71.69617625,84.59763387,0.007145358,0.006044804,6.695133902,26.86657507,39.70182573,1.765625,
523.1218919,1609,,,,-0.009765625,0.1328125,-0.955078125,,0.507608048,11.23631617,7.582994759,8945,0,84.97046692,,84.34880396,,,6.71820782,27.05158185,39.37158836,1.771484375,
523.1777519,1609,,,,0.21484375,-0.12109375,-0.83203125,0.075986064,,11.23501879,7.584077634,8934,0,84.94142658,71.09021482,83.69321976,0.007140336,0.005975977,6.709242112,26.97967311,39.33248812,1.78125,
523.2217019,1609,,,,-0.166015625,-0.091796875,-0.9609375,,0.505577561,11.23449439,7.630265787,8939,0,85.57611756,,83.11968034,,,6.718122809,27.05130888,38.93607389,1.783203125,
523.2986319,1609,,,,-0.08984375,0.1328125,-1.13671875,,,11.23696534,7.589199281,8946,0,85.26065004,,83.48945507,,,6.740696903,27.23363304,39.21145504,1.775390625,
523.3581269,1609,,,,0.107421875,-0.03125,-0.978515625,0.079302766,,11.23798309,7.595713675,8944,0,85.28585244,74.27294192,87.08706052,0.006807022,0.005928036,6.758577271,27.3784836,39.3038494,1.787109375,
523.4151769,1609,,,,0.119140625,-0.0703125,-0.97265625,,0.504217687,11.23368654,7.630029349,8945,0,85.54188641,,86.83721742,,,6.765832028,27.43682237,39.12275877,1.775390625,
523.4711369,1609,,,,-0.044921875,0.109375,-0.95703125,0.078844853,,11.23391288,7.616151717,8943,0,85.40513382,73.83649195,86.45439524,0.006828841,0.005903833,6.781588333,27.56495838,39.27665816,1.787109375,
523.5219969,1609,,,,-0.00390625,-0.171875,-1.13671875,,,11.23210247,7.618351598,8939,0,85.39980361,,86.42756242,,,6.796666115,27.6878572,39.36644045,1.78125,
523.5749769,1609,,,,-0.048828125,0.154296875,-0.990234375,,0.509178919,11.23269218,7.610959219,8935,0,85.2918447,,86.49632022,,,6.786102157,27.60199081,39.74223688,1.77734375,
523.6261419,1609,,,,0.099609375,-0.0859375,-0.953125,0.076920547,,11.23359384,7.613461451,8939,0,85.34646263,72.0010417,84.3632407,0.007071827,0.005966023,6.75626007,27.35992007,39.54214779,1.79296875,
523.6761019,1609,,,,0.205078125,0.017578125,-0.8125,,0.507142969,11.23329863,7.628845777,8938,0,85.51802106,,84.18681916,,,6.754960673,27.3495256,39.29747072,1.783203125,
523.7252369,1609,,,,-0.142578125,-0.03125,-1.04296875,,,11.23431123,7.648575734,8938,0,85.74276561,,83.96639359,,,6.761649253,27.40383806,39.2332755,1.775390625,
523.7799269,1609,,,,0.01953125,-0.0625,-0.99609375,0.078686569,,11.23205662,7.640061127,8937,0,85.64989248,73.64476924,85.98349293,0.006886341,0.005921116,6.76799106,27.45538476,39.31265461,1.794921875,
523.8914169,1609,,,,0.17578125,-0.142578125,-1.041015625,,,11.2364501,7.629098372,8948,0,85.45811959,,86.27835213,,,6.77991011,27.5524186,39.38676657,1.765625,
523.8409269,1609,,,,0.181640625,-0.046875,-1.056640625,,0.506070146,11.23349093,7.646690245,8942,0,85.65796471,,86.01867641,,,6.783482246,27.58133686,39.31557822,1.775390625,
523.9383569,1609,,,,-0.162109375,0.06640625,-0.8046875,0.077685083,,11.23890213,7.625743254,8948,0,85.43002496,72.7904987,85.20481966,0.00695242,0.005923797,6.792674129,27.65635114,39.47389419,1.78125,
523.9933169,1609,,,,0,0.00390625,-0.958984375,,0.505642796,11.23726475,7.602630546,8945,0,85.25173776,,85.35538603,,,6.789323169,27.62915552,39.50354517,1.771484375,
