Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
1.7205550776571035,1584,,,,0.005859375,0.03125,-1.03125,0.056709264703567554,0.17931806079051524,11.29388051338953,5.666684826683916,8982,0,63.865066006853226,53.33866476431159,83.51774780689638,0.003361877571980304,0.002807764432143122,9.071051107788193,-49.47962016710581,24.985456544010752,1.490234375,,
1.8909150776714088,1584,,,,0.056640625,-0.015625,-0.9921875,0.05700066158745214,0.19107077979641854,11.294168389256882,5.701372551076238,8977,0,64.25081958042094,53.583793333861706,83.3978362980917,0.0035658315305511115,0.002973826342514754,9.021077898748558,-48.93792746879144,26.317403830405762,1.5,,
2.060565077662468,1584,,,,-0.05078125,-0.005859375,-0.96875,0.05584198037331902,0.19583409476839297,11.287995055649917,5.716588847832753,8951,0,64.41148070332508,52.34504813458022,81.26664309376454,0.003741215296333273,0.0030403600822404868,8.960925205626198,-48.286085363989244,26.726794948521075,1.494140625,,
2.249600077658892,1584,,,,0.0390625,-0.04296875,-1.064453125,0.055292353501529314,0.1992489960002398,11.28465541549193,5.7433856671207195,8941,0,64.68081675759547,51.77198664143866,80.0422586428751,0.003848587024102326,0.0030804959799281134,8.861254486797355,-47.216849344724054,26.778414706048924,1.490234375,,
2.404565077662468,1584,,,,0.009765625,0.029296875,-0.92578125,0.05591997415562683,0.1995927120792811,11.282241125078857,5.741388897445243,8938,0,64.67639899224628,52.33973379026039,80.92555337927075,0.0038134070929574005,0.003086020792580138,8.867599796846356,-47.28339997590565,26.845651003633662,1.51953125,,
2.5533350776582955,1584,,,,-0.05078125,-0.01171875,-1.056640625,0.05774544903741965,0.20238814366195954,11.284323126111499,5.732690528281004,8945,0,64.55350173242257,54.089369830125804,83.78998563753967,0.003741736024982061,0.003135200077927117,8.81960988412743,-46.77234720951192,27.12586800567903,1.505859375,,
2.7312450776547195,1584,,,,0.09765625,-0.021484375,-0.9765625,0.060200059326455474,0.20075840654152793,11.28255501209053,5.741208810168668,8930,0,64.65430562640407,56.29670526025194,87.07340480238801,0.003566077368354851,0.0031051049825139647,8.776506777605181,-46.315711094273595,26.73418740064945,1.505859375,,
2.8839900776594876,1584,,,,-0.009765625,-0.01953125,-1.017578125,0.059172109931352426,0.19370088414948947,11.283681554979502,5.7548267607577035,8920,0,64.77806120413356,55.27451274172051,85.32906313379038,0.0035043435851635552,0.0029902235502091436,8.71054120571453,-45.62167527509855,25.551582604875243,1.474609375,,
3.0615750776678325,1584,,,,-0.00390625,0.005859375,-0.96875,0.0591594050545285,0.1902461715604083,11.286050492543122,5.741277130580727,8927,0,64.6036002735721,55.30567272916065,85.60772541307574,0.0034399033981933375,0.0029448230556004137,8.688686448911666,-45.392664930667436,25.10049793826284,1.486328125,,
3.225660077661276,1584,,,,0.033203125,-0.064453125,-1.041015625,0.059042356818290356,0.18878269603665027,11.286523606432691,5.75023633420011,8926,0,64.76785093556964,55.188823007794326,85.21021187301022,0.0034206690004965038,0.002914759302797452,8.626729769635268,-44.74727057470473,24.6670888726376,1.490234375,,
3.367800077661872,1584,,,,-0.138671875,0.05859375,-0.86328125,0.060048191039829994,0.17640941615145114,11.283971941589385,5.722611131813904,8931,0,64.4789453950007,56.15727952036391,87.09397955618239,0.00314134547930658,0.002735922789536332,8.599497177749816,-44.46788033001822,23.08053666132307,1.505859375,,
3.4829650776535273,1584,,,,0.10546875,-0.1171875,-1.11328125,0.057899783288040574,0.19209603922401794,11.282284472360672,5.733707349128604,8773,0,64.58070157180502,53.191771388228126,82.3648088261879,0.003611386389484497,0.002974511495673875,8.555455089480063,-44.01301729759298,24.96478182360679,1.5,,
3.6378850776553153,1584,,,,0.009765625,0.029296875,-0.962890625,0.059099577300227565,0.21647796587620824,11.281720767146066,5.71804662923916,8855,0,64.48973618969386,54.80210098506291,84.97802010519135,0.0039501763980766425,0.003356781693748093,8.61141273706768,-44.59007689902565,28.357406613069085,1.521484375,,
3.7754500776529314,1584,,,,-0.021484375,0.005859375,-1.0390625,0.057176675944895936,0.22666873257684,11.280719353455451,5.741320745910061,8917,0,64.63947400484437,53.39205812479635,82.59977196100778,0.004245364208419051,0.0035066611550683786,8.671989587457393,-45.21916071892129,29.83194417204791,1.5,,
3.956050077661872,1584,,,,-0.03125,-0.076171875,-1.005859375,0.05651273723470278,0.22267029723581994,11.282760901890668,5.725392010595101,8932,0,64.47060806830092,52.861552128321755,81.9932581872341,0.004212329912207011,0.0034538265406139864,8.722017688644165,-45.74201201105889,29.551973793309745,1.505859375,,
4.087455077677965,1584,,,,-0.015625,0.0390625,-0.94921875,0.05573609522898461,0.2206470783682422,11.2864878265787,5.717327650450635,8942,0,64.33404080954217,52.191620114028495,81.12597849797632,0.00422763420422994,0.003429709615496674,8.754422246512224,-46.082127223525006,29.454648759998324,1.513671875,,
4.264080077663064,1584,,,,-0.017578125,-0.0234375,-1.01953125,0.05598642166786556,0.21197651764034645,11.284742061374907,5.7407821911632375,8940,0,64.62803779403998,52.41277169281703,81.09912273655716,0.004044367637771711,0.0032799466744740774,8.725880150106567,-45.78183947669159,28.076633570177574,1.501953125,,
4.45227007766068,1584,,,,0.01953125,-0.044921875,-1.044921875,0.0573672828713079,0.21342900449795238,11.282128029263482,5.777121781504739,8930,0,65.01255138746703,53.645160943446115,82.51508331633899,0.0039785322803477805,0.0032828892258964125,8.674658552248598,-45.24563288465352,27.936862180616462,1.515625,,
4.600300077661872,1584,,,,-0.10546875,0.01171875,-0.95703125,0.05937038290006272,0.20847550954472113,11.278231089160517,5.790814834563375,8913,0,65.14594698750695,55.41397840194678,85.06128311032693,0.0037621465838914947,0.0032001301567494375,8.612608222567486,-44.60042943310573,27.03779942258156,1.5390625,,
4.7498700776696205,1584,,,,0.146484375,-0.015625,-0.9765625,0.057589095201619624,0.20243982351789436,11.27639451257183,5.788533891156885,8897,0,65.08044305951046,53.653294113713144,82.44150099693057,0.0037731108007803224,0.003110609178440604,8.50613354503017,-43.50649443153971,25.956531193726327,1.513671875,,
4.930600077658892,1584,,,,-0.0703125,-0.02734375,-1.083984375,0.05745795366021235,0.1993625428612947,11.27495646685787,5.79943831734886,8893,0,65.22376684754991,53.50758733201487,82.03694744751598,0.0037258742694610586,0.0030565935163982885,8.387022314622188,-42.2984398917085,25.14863938621547,1.5234375,,
5.101065077662468,1584,,,,-0.052734375,-0.029296875,-0.97265625,0.057272869156832266,0.21390437217577155,11.275151556625747,5.821644611235921,8882,0,65.48157702420238,53.27177617850695,81.35383813193347,0.0040153414719833105,0.0032666344015616976,8.263695398896278,-41.06276365609092,26.48157671225453,1.513671875,,
5.2876650776714085,1584,,,,-0.044921875,0.021484375,-1.044921875,0.058291338956166346,0.22016143139263034,11.273825327496613,5.8351002408744215,8875,0,65.62637758439203,54.17472498750574,82.55022901094902,0.004063914148957949,0.003354770436773147,8.224271138280624,-40.6711856143299,27.06632138681498,1.51953125,,
5.49904507766664,1584,,,,0.05859375,-0.013671875,-0.9921875,0.058590154840372985,0.2199983538383508,11.27537655374228,5.788494580602426,8894,0,65.09568474291018,54.57020685511624,83.83075939770292,0.004031473701802998,0.0033796150191401386,8.213329598007554,-40.5624464176869,27.23049211730965,1.4921875,,
5.678830077663064,1584,,,,-0.013671875,-0.017578125,-1.048828125,0.057172957710292314,0.21806082499914878,11.28110386624352,5.76220550200724,8915,0,64.72550185026729,53.373442353954964,82.46122599006863,0.004085567941318863,0.003369009413068742,8.173797539898267,-40.17593145936617,27.014386436239118,1.48828125,,
5.861170077651739,1584,,,,-0.01953125,-0.00390625,-0.9296875,0.059421974537225246,0.20417070363263762,11.276994685095683,5.800819243984797,8886,0,65.21628251143136,55.294351121787784,84.786113210448,0.003692433304496952,0.0031306706817710713,8.107366667740903,-39.527226915417216,24.899246725536255,1.521484375,,
6.006425077676773,1584,,,,0.037109375,-0.052734375,-1.00390625,0.059675929407383636,0.19973680676750175,11.277085503383006,5.820465399277067,8889,0,65.42028031855142,55.549578806503696,84.91186301253335,0.0035956493471039014,0.0030531328480239146,8.154441597528038,-39.98871114501317,24.423558222230056,1.525390625,,
6.161400077670812,1584,,,,-0.00390625,-0.017578125,-1.072265625,0.05845542827230393,,11.283178965698738,5.76487162286991,8928,0,64.87440176127797,54.65523098177892,84.2477610551183,0.003654486554710389,0.0030788231004038337,8.139727151579145,-39.84541120718468,24.584625165546107,1.53125,,
6.330840077668428,1584,,,,-0.02734375,-0.021484375,-1.02734375,0.057644895731321893,0.20019028763970156,11.284026906255495,5.7288073776426325,8938,0,64.53957248061006,53.95251705054214,83.59602485242888,0.003710490234443843,0.0031018223385326222,8.305992723280106,-41.490743899262,25.274203211077207,1.5390625,,
6.52259507766366,1584,,,,0.021484375,-0.033203125,-0.984375,0.059050499348702254,0.1887792009215279,11.281388251210636,5.719061795790855,8930,0,64.36664223992034,55.21990659689965,85.78963369111732,0.003418680192626892,0.0029328732143253946,8.319624234018121,-41.62774546665305,23.9367954108893,1.541015625,,
6.7120200776606795,1584,,,,-0.017578125,0.033203125,-0.9765625,0.0581930357222724,0.18284382352162534,11.283026696296524,5.745178882642802,8924,0,64.67512144250296,54.38195230880584,84.08480895880825,0.0033622151423206297,0.0028271121792044244,8.40859693810315,-42.52364535654006,23.320377924271533,1.54296875,,
6.843740077659488,1584,,,,0.037109375,-0.01953125,-1.001953125,0.06014602066456823,0.18185869808805036,11.283458954610943,5.72788956275895,8940,0,64.49547222382377,56.308435454928464,87.30602864572697,0.003229688351643465,0.002819712637453551,8.496836374404653,-43.421271211123624,23.503422802121424,1.51953125,,
6.997415077656507,1584,,,,-0.076171875,-0.025390625,-0.978515625,0.05558605043677741,0.19401312364002626,11.282321715115447,5.721491946693119,8938,0,64.3989204196876,52.03052661571973,80.7940975976568,0.0037288325961592327,0.0030126766469941303,8.527769638684115,-43.738339629784335,25.20327560502243,1.525390625,,
7.140600077673793,1584,,,,0.037109375,0.001953125,-1.083984375,0.05887938897343568,0.19965768999497482,11.283126846293774,5.7100552918723135,8938,0,64.24866508312354,55.113001986988166,85.7807736793973,0.0036226966921909416,0.003107577250619324,8.538238662749068,-43.846105171367256,26.029104740371732,1.529296875,,
7.2944450776576994,1584,,,,-0.052734375,-0.015625,-0.947265625,0.05909723602183829,0.20440538530318278,11.28262689342252,5.738951988011742,8934,0,64.64082049961539,55.290294448198175,85.53464207424031,0.0036969487564348473,0.0031621718864846245,8.512236595747964,-43.579701953782845,26.405729304350384,1.51171875,,
7.463490077659488,1584,,,,0.09765625,0.015625,-0.98046875,0.05935526714559053,0.20697069065551493,11.279111029645913,5.754702623430662,8932,0,64.7670404410967,55.518740488240255,85.72066920169459,0.003727942832192935,0.00319561754321239,8.455714934198873,-43.00308302873027,26.507827595430474,1.521484375,,
7.63539507766068,1584,,,,0.015625,-0.037109375,-1.0703125,0.058210712966987606,0.21566655933773776,11.277685918662126,5.775635898504013,8911,0,64.99357608995224,54.31767978333224,83.57392076434697,0.003970467078085993,0.0033182750098140696,8.375007671928678,-42.1863029714611,27.262557670131564,1.494140625,,
7.794485077664256,1584,,,,-0.025390625,0.015625,-0.939453125,0.059269714024208775,0.21860943366747457,11.276249163082984,5.795660064076507,8897,0,65.19286135012152,55.22334649012423,84.7076587013791,0.003958641544959055,0.003353272569114917,8.334378278027225,-41.778135966627545,27.416440661189533,1.505859375,,
7.962990077674389,1584,,,,-0.0625,0.01171875,-0.98046875,0.05877563605188136,0.20822667138616707,11.273672996226214,5.769806633276888,8882,0,64.92533535580603,54.66780427580766,84.20103489064061,0.003808945212718455,0.003207171287526452,8.400143572899394,-42.440180800392866,26.42882599181885,1.501953125,,
8.0944450776577,1584,,,,0.068359375,0.021484375,-0.978515625,0.05891894341756535,0.19657474268980699,11.281990114894247,5.705475007105774,8888,0,64.22289359858857,54.84085073885472,85.3914354616684,0.003584458301456178,0.0030608203971383675,8.590296010811574,-44.3834398181768,25.7937795356488,1.474609375,,
8.230190077662469,1584,,,,0.06640625,-0.046875,-1.015625,0.05857698585040852,,11.288800809689903,5.670345297483445,8986,0,63.90831090572836,55.12275691650411,86.252877184966,0.003566126835556573,0.003075886999732725,8.697927815769129,-45.50267814060199,26.2455200743683,1.470703125,,
8.356485077664257,1584,,,,0.04296875,-0.04296875,-1.09765625,0.05579372675297516,0.16711272259508192,11.296440433277574,5.624330539704723,9028,0,63.42794533170601,52.75028354513196,83.16568236487306,0.0031679966696691597,0.0026346860476268103,8.753378677663862,-46.08475821994007,22.624218982873934,1.46484375,,
8.56162007766962,1584,,,,-0.001953125,0.03515625,-0.8828125,0.05779186744541411,0.15591048618274853,11.29703992240225,5.619517498054535,9031,0,63.33133614267453,54.65274874034436,86.29653512634123,0.0028527473873908972,0.002461822151225567,8.946010930417078,-48.13547590512526,21.605041604008278,1.458984375,,
8.74774507766962,1584,,,,0.01171875,-0.009765625,-1.03125,0.05815651000854279,0.15610233466076281,11.298748700180065,5.6320171094888485,8901,0,63.540364278316275,54.209668894683304,85.31532595129117,0.0028796031749249956,0.002456742834790989,9.05094567763203,-49.27140849255075,21.813364868714466,1.45703125,,
8.898140077665449,1584,,,,0.041015625,0,-1.04296875,0.056687445280059104,0.17239939001552787,11.296962385102432,5.647035397115022,8916,0,63.63038250632724,52.92718586139374,83.17911000476981,0.0032572937179582754,0.0027093879248389703,9.089000811039696,-49.686645734896686,24.157742094403194,1.470703125,,
9.195155077666044,1584,,,,0.06640625,-0.0234375,-1.15234375,0.05747788316096772,0.1785508437145176,11.285453105628545,5.676304697309183,8941,0,63.94402498159679,53.81442797852462,84.15864968464608,0.003317899128943092,0.002792299104817141,9.151857112850697,-50.376310856262265,25.06918269757847,1.494140625,,
9.04022007766366,1584,,,,-0.01953125,-0.0078125,-0.892578125,0.06030033972977924,0.1627116318923141,11.290357125765851,5.663177662559287,8917,0,63.825412537035916,56.307538573688745,88.22119017407873,0.0028896953412263985,0.0025493236224348346,9.071414135439479,-49.49458240504437,22.6865769078222,1.486328125,,
36.828975077673796,1666,,,,0.009765625,0.013671875,-1.00390625,,0.2800508522160664,10.889032502071545,8.275095749958961,9924,0,89.9763927533876,,89.17811962629084,,,8.932265325383671,-48.02201405293154,27.273378712840707,1.39453125,,
36.88674507766962,1666,,,,0.125,-0.013671875,-0.927734375,0.07812132901880287,,10.886002678347403,8.320086378503769,9924,0,90.36882594592932,81.19005137072621,89.8429856987463,0.0034493247323777554,0.003098976326013466,8.914913854183892,-47.83552189889606,27.102191949896604,1.390625,,
36.94242007766664,1666,,,,-0.072265625,-0.029296875,-0.9453125,,0.29286344059418135,10.886002044631304,8.31264792834714,9922,0,90.3271712673704,,89.85936241536994,,,8.91276398018258,-47.812357387969044,28.348374655686726,1.390625,,
36.994125077664854,1666,,,,-0.0546875,0.056640625,-1.1796875,0.07918051207068003,,10.884327448759718,8.331114802593675,9909,0,90.53087267976592,82.16536790323771,90.75950056714969,0.0035643172795023913,0.0032349565615049872,8.904370840128111,-47.722268186281056,28.25795307071453,1.384765625,,
37.04022507765889,1666,,,,-0.015625,0.029296875,-0.98046875,,,10.876535293875127,8.409523613985925,9898,0,91.3094640021856,,89.87941337988403,,,8.853256235084231,-47.175887472756315,27.856170252624295,1.37890625,,
37.09442007766664,1666,,,,0.2421875,-0.103515625,-0.966796875,,0.28342086491179025,10.875361695143106,8.410136430332326,9894,0,91.31654118858532,,89.84349781939443,,,8.797157999601767,-46.57986435794619,26.785130412575324,1.376953125,,
37.155975077658894,1666,,,,-0.056640625,-0.044921875,-0.931640625,0.07943926946340105,,10.873795356749806,8.431371121318472,9878,0,91.54227949946167,82.17193310000772,89.76391406168878,0.0034491200854049717,0.0030960651893473653,8.73279779995162,-45.90072958488754,26.523602359832722,1.3828125,,
37.20856007766724,1666,,,,-0.150390625,0.021484375,-1,,,10.869591960713663,8.459536577908452,9863,0,91.85855872983717,,89.31875999453854,,,8.671520201021607,-45.25875882843384,26.246804690355717,1.392578125,,
37.25800007764995,1666,,,,0.048828125,-0.021484375,-1.21484375,,0.29684763545730924,10.86690629414889,8.481287373669117,9857,0,92.03695583959568,,89.09263797604086,,,8.624859528310235,-44.772954248106274,27.289299393193556,1.39453125,,
37.31242007765174,1666,,,,0.068359375,0.08984375,-0.994140625,0.07973045876181128,,10.866861134316908,8.494011644337355,9857,0,92.16023009707945,82.29600861914992,89.29666140423174,0.0036070720857321642,0.0032209949470028104,8.574960945549147,-44.25633978651122,27.095127664709402,1.396484375,,
37.36491007766128,1666,,,,-0.044921875,-0.00390625,-0.736328125,,0.30733453392818355,10.867603050740746,8.512778391970363,9866,0,92.42217408576694,,89.12813998250681,,,8.534425686961002,-43.839866585677285,27.84059361536967,1.41015625,,
37.425635077655315,1666,,,,-0.07421875,-0.06640625,-0.9140625,,,10.867158644743443,8.492195697095053,9874,0,92.1644221989301,,89.45273026527781,,,8.54403814260542,-43.93951923648156,27.9498990753087,1.419921875,,
37.48932507765293,1666,,,,0.25,-0.009765625,-1,0.07901456529178648,,10.873723932891124,8.430884284787554,9910,0,91.56382599163898,82.00116421569139,89.55628855349404,0.003747928908908995,0.003356506028442361,8.570156812915922,-44.20951578614468,28.219233130110936,1.423828125,,
37.5571800776571,1666,,,,0.052734375,-0.041015625,-1.119140625,,0.3144471743036517,10.875797861282141,8.397686285409097,9906,0,91.21921219803758,,89.85489990825826,,,8.563348310833241,-44.13902970763111,28.958362195511494,1.431640625,,
37.61528507766128,1666,,,,-0.046875,-0.060546875,-0.986328125,0.076730508263796,,10.876902797171338,8.400465708742482,9904,0,91.25610035086447,79.58427759367694,87.20981642617718,0.00395112180208613,0.0034457660703739786,8.534488703782134,-43.84178629748904,28.84910242301631,1.431640625,,
37.669040077656504,1666,,,,-0.015625,0.099609375,-0.837890625,,0.31497949203425873,10.879079998182156,8.396251398855886,9904,0,91.2559084589392,,87.2028909662556,,,8.5306542910476,-43.802183548273845,28.885017506007493,1.443359375,,
37.72119007766247,1666,,,,0.181640625,-0.130859375,-1.07421875,,,10.872830794075925,8.463240600809236,9913,0,91.86472753753407,,86.70972927378206,,,8.547427548070528,-43.974427175292206,28.750004868334837,1.4453125,,
37.769225077658895,1666,,,,0.099609375,-0.044921875,-1.244140625,0.07706275463830053,,10.879574599042106,8.403804290387026,9921,0,91.25292346619884,80.0620707781484,87.73644474832012,0.003934191171585674,0.0034517194635515524,8.561629346139597,-44.1205280937299,28.990848143362303,1.44140625,,
37.83079007765651,1666,,,,-0.1484375,0.001953125,-1.09375,,0.3125534333802809,10.883205334871885,8.366302648550313,9924,0,90.85324190028385,,88.15247677208454,,,8.595813765537732,-44.473400033711826,29.00947372920168,1.4296875,,
37.949310077667235,1666,,,,0.119140625,-0.16015625,-0.94140625,0.07654099671625059,,10.887182277211966,8.320165774542126,9927,0,90.36850773789466,79.56562400069474,88.04574291684371,0.003928247120610175,0.0034586543609507496,8.710941214905366,-45.672364495825335,29.555700259320624,1.4296875,,
37.887230077669024,1666,,,,0.087890625,0.052734375,-0.78125,,,10.88618906354375,8.339757067680994,9928,0,90.56365091450147,,88.46646133906164,,,8.646517337690586,-44.999445593583644,29.27389939532501,1.423828125,,
38.00805007766187,1666,,,,-0.11328125,0.1171875,-1.115234375,,0.31441328568207616,10.88623357258584,8.343520351859787,9930,0,90.68631621706591,,87.7665544849563,,,8.724053572507799,-45.809816162620976,29.671975352291113,1.427734375,,
38.063325077667834,1666,,,,-0.140625,-0.060546875,-1.09765625,0.07906181943813903,,10.887537171940417,8.330530344596141,9925,0,90.49168816451626,82.17271875689882,90.80692428624678,0.0038262490329940505,0.003474499062394157,8.736219312817562,-45.93752889081016,29.777260080840513,1.421875,,
38.11452007766068,1666,,,,0.0625,0.001953125,-0.826171875,,0.3126404555132295,10.888882742679511,8.324896436559545,9923,0,90.4718088128514,,90.80677514386713,,,8.759319090051816,-46.18066534159034,29.69417449319554,1.41796875,,
38.16814007766545,1666,,,,0.0625,0.013671875,-0.681640625,,,10.88895902710893,8.312304347654257,9923,0,90.38057068423407,,90.90197233683806,,,8.772577958878204,-46.320481608120375,29.76914347970195,1.4140625,,
38.22098507766425,1666,,,,0.0234375,-0.1171875,-1.126953125,0.0772721464586811,,10.882691119258489,8.347244563946107,9930,0,90.70299749028632,80.35443403692706,88.59071503732,0.003890767936583996,0.0034468591354625427,8.79364504402188,-46.54311898285296,29.734557094675694,1.4140625,,
38.26902507765591,1666,,,,0.021484375,-0.05859375,-1.244140625,,0.29908218133326075,10.886164788732358,8.329689781430204,9930,0,90.53938132814206,,88.75127663372686,,,8.781174463951094,-46.41111688779411,28.45605097029779,1.408203125,,
38.32886007766426,1666,,,,-0.0546875,-0.0703125,-1.16796875,,,10.883983845964204,8.361534916487708,9930,0,90.81879404157078,,88.47926567618065,,,8.732993103020839,-45.90312744223475,28.212848276067042,1.4140625,,
38.38576007765531,1666,,,,0.056640625,0.1640625,-0.7734375,0.0766787044067625,,10.8831983101521,8.350776128015449,9928,0,90.77958747375081,79.71608588208792,87.81278710386084,0.0037518422790558015,0.0032945972729799115,8.678055870674939,-45.32844861955864,28.047475921373405,1.423828125,,
38.44027007766068,1666,,,,0.087890625,-0.109375,-0.91796875,,0.28627124485112715,10.881230418595504,8.38050950024015,9900,0,91.09055003398333,,87.26957810712203,,,8.64324086457933,-44.966387716601005,26.647104511176252,1.451171875,,
38.49097007766366,1666,,,,0.09375,0,-1.107421875,0.08149741559602107,,10.876690402839865,8.371452827120308,9887,0,90.90120928154052,84.38001386543053,92.82606307699113,0.0033926427804061906,0.0031492567273168365,8.605444453908447,-44.574778195815,26.585839515100112,1.470703125,,
38.5544300776571,1666,,,,-0.02734375,-0.05078125,-1.26171875,,,10.871974537442837,8.406457091980268,9885,0,91.29013191912726,,92.41454935077802,,,8.556178362549355,-44.06559703914964,26.32102081257419,1.47265625,,
38.614130077660086,1666,,,,-0.171875,0.044921875,-0.908203125,,0.2814383459572879,10.865941367687968,8.47588343667757,9897,0,91.95419494374613,,91.85712079434367,,,8.51654954675321,-43.65810990047676,25.57080544725166,1.474609375,,
38.68031507766247,1666,,,,0.11328125,-0.111328125,-0.859375,0.07915549237518824,,10.8679826295738,8.455702999985531,9903,0,91.73150482722852,82.08888102178645,89.48820928687103,0.0034284587931292907,0.003068066380109672,8.496602611881688,-43.45356440488804,25.572846143111576,1.46875,,
38.74663507765531,1666,,,,-0.0625,0.060546875,-0.724609375,,0.2902371109541704,10.87246654584185,8.424544886327297,9898,0,91.43472294556649,,89.731498356618,,,8.478451654383774,-43.267854821285894,26.40142355998551,1.482421875,,
38.80770007765293,1666,,,,-0.07421875,0.03515625,-1.109375,0.08248475872036487,,10.872942464438939,8.41984178070245,9895,0,91.35978607800419,85.4712652242979,93.55458117132784,0.003395727326517466,0.0031768584780437433,8.45633532516853,-43.04221642405055,26.354153540094536,1.48828125,,
38.87041507767141,1666,,,,-0.015625,-0.177734375,-1.171875,,0.2951340820889532,10.870935727948202,8.406379685805764,9889,0,91.18504070494824,,93.6797638036475,,,8.389127226257088,-42.36057696584494,26.63676974606537,1.478515625,,
38.93721507766843,1666,,,,-0.03515625,0.08984375,-0.7734375,,,10.87255517228284,8.400998124043838,9889,0,91.1351573302287,,93.72586885858739,,,8.358570565380031,-42.05238270954278,26.554274336124763,1.47265625,,
38.98960007765889,1666,,,,-0.0234375,-0.052734375,-1.00390625,0.07714593718934629,,10.872611775559514,8.389589382400448,9886,0,91.04871014416847,79.86294544549614,87.71452700322658,0.0036955071021062278,0.0032414965749831227,8.368313822555182,-42.15030766903301,26.610469242906813,1.466796875,,
39.044915077656505,1666,,,,0,-0.01953125,-1.19921875,,0.29768828314508294,10.873299218266165,8.396121239564447,9884,0,91.15167014955534,,87.59988221495357,,,8.348225236163477,-41.9480502160538,26.746088425396515,1.458984375,,
