Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
56.577677947007125,1302,,,,0.019921875,-0.025390625,-0.98203125,0.02245829123794527,0.13198536715475012,12.213894008575753,1.4316142750376162,5007,0,17.356933223119295,11.774649611849874,67.83913726790665,0.011209310654419793,0.007604197861128763,5.795495457216886,19.811686082057072,43.23277445036237,2.3078125,,
63.03390494700968,1302,,,,0.04609375,-0.012109375,-1.024609375,0.022244519009689587,0.12735435194242956,12.214234095287965,1.4435197780350064,4974,0,17.51139062493096,11.586514394992609,66.1656982671623,0.010992865459816169,0.007272663346382413,5.817916896442492,19.97830084071456,41.50857419320059,2.387890625,,
63.44127394700646,1302,,,,-0.0234375,0.025390625,-0.984765625,0.022825189605753065,0.1261697586452705,12.212265032065705,1.4443754069137535,4966,0,17.52046548969474,11.869179951718541,67.74486008614477,0.010630023806009147,0.0072013417611825215,5.792582954244478,19.80453614463431,40.92166259151352,2.31171875,,
63.81012994700819,1302,,,,0.0015625,-0.01328125,-0.951171875,0.022555710344803442,0.12471693057427358,12.213388899326961,1.4370182024077935,4965,0,17.441000840485522,11.727931614321033,67.24351630281562,0.010634250560864875,0.007150892723980444,5.832194731453456,20.076655279539317,40.91198459749204,2.4609375,,
64.16456994700283,1302,,,,0.07734375,-0.032421875,-1.050390625,0.022325876664591772,0.12584936383953954,12.212543443536976,1.448237334890243,4986,0,17.535118081889117,11.656258730168934,66.47486439826679,0.010796492306416647,0.007177040856289144,5.779291978245223,19.71397773924336,40.68928212621404,2.3625,,
64.6056199470073,1302,,,,-0.039453125,0.000390625,-1.027734375,0.02237851333158295,0.1279780602960286,12.211476406386925,1.442834001653349,4985,0,17.54073130044997,11.683117064203419,66.60494169145325,0.010956007420633001,0.007296070049313358,5.802044048479599,19.86949011581391,41.52767428712373,2.315234375,,
64.99898394700439,1302,,,,0.115234375,0.001953125,-0.9921875,0.022555182016782006,0.12580410330454658,12.210561702062725,1.4400271589149072,4938,0,17.43393925360612,11.662796866024937,66.89637460920319,0.010788445118587222,0.007216057840928036,5.827362541780578,20.043311866994824,41.25175466097677,2.4609375,,
97.87338694700898,1429,,,,0.04765625,-0.030859375,-0.990625,0.04638299502311105,0.29634076843812496,11.808329654610002,3.7588874898737417,6997,0,44.25909082056685,33.98434869332554,76.78535201835936,0.00871992091588166,0.006695615837074109,5.879313699127922,20.395709058934607,38.617824927174716,1.948046875,,
98.18470894700587,1429,,,,0.013671875,0.012109375,-1.014453125,0.04636758416212329,0.29609558153043336,11.808811384158972,3.753498754396343,7000,0,44.27633626265019,33.9872517358442,76.76181532580237,0.0087119714631303,0.006687453522151494,5.885937969269401,20.441769159251724,38.61406912336629,1.725390625,,
98.50233894700855,1429,,,,0.00078125,0,-0.990234375,0.04674881983798424,0.29497609116154366,11.810458565681262,3.7535137698408922,7023,0,44.15755251434926,34.38012260829802,77.85785459602718,0.00857983607260333,0.006680082785599457,5.930789857536657,20.7541216320943,38.86547108107769,1.750390625,,
98.83475894700737,1429,,,,0.009765625,-0.040234375,-0.994921875,0.04695537668577767,0.297304454189942,11.810996525209127,3.75155582391493,7022,0,44.1977000166592,34.528897617061276,78.12383331912051,0.008610321721470495,0.006726697289755862,5.9705664892393076,21.033310836879444,39.399099074593536,1.784765625,,
99.15382594700753,1429,,,,-0.001171875,-0.0015625,-0.974609375,0.04657254720611751,0.2968056644484841,11.811782609182728,3.7539410297503624,7010,0,44.23070216109987,34.18691757117452,77.29227012592722,0.008681858200614645,0.006710403607042824,5.924609002487048,20.710960131632508,39.001261646153395,1.8359375,,
99.55322094700486,1429,,,,0.056640625,-0.016015625,-1.007421875,0.04692686946403195,0.29469325133642454,11.810223548977742,3.773503058757312,6999,0,44.456705587046436,34.39625788193509,77.37023404952267,0.008567631329969126,0.006628773286597847,5.847875848529364,20.177549014581107,38.02772844457417,1.754296875,,
99.90258794700352,1429,,,,0.042578125,-0.0140625,-1.019921875,0.046837756292906055,0.29418303734329887,11.810991411898659,3.7710516287360867,6991,0,44.39850759917046,34.290844680905195,77.23423166264149,0.008579058904516514,0.006625967414130728,5.907245060337486,20.588583198136345,38.39748832189341,1.686328125,,
100.31820394700766,1429,,,,0.05,-0.0203125,-0.99296875,0.04712773680939737,0.2940115967399889,11.810181822133467,3.7688387196714537,6988,0,44.38781139737673,34.48656968084872,77.69385428337986,0.008525455253836947,0.0066237021191835905,5.920458213296229,20.680171300506387,38.47027742424574,1.791015625,,
100.68395194700807,1429,,,,0.05,-0.046875,-1.026171875,0.04702631164090758,0.29205117179219364,11.810293474445157,3.7703192287276464,6986,0,44.42068799274474,34.40116859417458,77.44427280091706,0.008489582983611178,0.006574685705285599,5.868361692057124,20.316903257444118,37.84966450384004,1.530859375,,
101.04187594700753,1429,,,,0.001171875,-0.015234375,-1.0015625,0.04693692558483981,0.2927593966115355,11.81210643567076,3.763204671977504,6982,0,44.351106931562434,34.31744158977557,77.37678656696383,0.008530983031579792,0.006600952667014727,5.915541455818647,20.64447052978148,38.306133078873344,1.725390625,,
137.9927249470085,1606,,,,0.0296875,-0.00546875,-1.0234375,0.07405201860110301,0.512717932607298,11.289165145586603,7.30313787516194,9013,0,82.25546778399416,69.89205008740768,84.96955267482072,0.007335863310603397,0.006233252713263152,5.796562040526635,19.82475698428343,35.44489501186213,1.683984375,,
138.37382594700904,1606,,,,0.04453125,-0.026171875,-1.000390625,0.07377931894300095,0.5114346455663193,11.286016596873523,7.358248618930075,8998,0,82.90827044788053,69.51870242957825,83.85034845226066,0.007356814989058079,0.006168693296434228,5.844458214585463,20.15398688701143,35.36759690988167,1.670703125,,
138.7395899470061,1606,,,,0.008203125,-0.01171875,-1.006640625,0.07361684692845179,0.5015946267210392,11.300836289299252,7.277242515490999,9024,0,82.08835012033434,69.56465322141872,84.74379317510454,0.007210580725443387,0.006110444668846081,5.775955886078204,19.68484832792992,34.623682046134945,1.61796875,,
139.06169194701016,1606,,,,0.042578125,-0.016796875,-0.98671875,0.07545208380186834,0.4968570106377356,11.287056668323856,7.408560781036134,8982,0,83.42852044202756,70.96683448082332,85.06281299770893,0.007001331768429363,0.005955493455548374,5.735983748912695,19.41477120011286,33.51141691511397,1.66015625,,
139.38528394700586,1606,,,,0.056640625,-0.019140625,-0.980078125,0.07643152748089149,0.49962176041919637,11.278597693352253,7.450109629443702,8990,0,83.76025757018975,71.95471647938726,85.9063382862649,0.006943631986049378,0.005964964177663023,5.726006396417032,19.34775159574719,33.50663210479571,1.690625,,
139.88067094700486,1606,,,,0.0484375,0.0140625,-0.985546875,0.07615031389211958,0.503089210254611,11.284906563777986,7.447477716380881,8981,0,83.83981171638594,71.62050093386483,85.42567866532414,0.00702442727066576,0.0060006585866742655,5.744577322860414,19.47357791194854,33.81671996247451,1.6578125,,
140.24397394700497,1606,,,,0.046875,-0.01640625,-1.026171875,0.07529098942383743,0.5177383500821982,11.293120336732766,7.413882211792959,8996,0,83.70244711523677,70.92467685714567,84.73633026286055,0.007299854553216303,0.006185485366265063,5.801240913018129,19.859827237277837,35.20175318597039,1.619140625,,
140.78651494700762,1606,,,,-0.037109375,-0.087109375,-0.996484375,0.07580161087884985,0.5206041593919467,11.295792315755763,7.4444668841545605,8996,0,83.91098484068007,71.40918495773685,85.10146770101768,0.007290514324363379,0.006204363483584248,5.726806062454673,19.354727386129433,34.855769294766496,1.59375,,
141.33058694700748,1606,,,,0.005078125,-0.0171875,-0.97734375,0.07655057376497684,0.5086584449509983,11.288130575272799,7.484780814654998,8976,0,84.37415418192025,71.95576178716992,85.28177379359565,0.007069033135577635,0.006028605494643391,5.7512725578247155,19.52177810698658,34.01354807714069,1.603125,,
141.8611519470051,1606,,,,0.030078125,-0.028515625,-0.9765625,0.07649196193200078,0.5128588486614005,11.289849724300671,7.449184839959985,8854,0,83.93674055939275,70.92659120821249,84.49999829995923,0.007231776732924172,0.00611007220689388,5.753595002200774,19.53830340512677,34.486944778226146,1.59765625,,
217.4327949470043,1692,,,,-0.00390625,0.01953125,-0.965234375,0.09814330714125304,0.6482821604337354,10.82895793220332,10.836799749846165,10052,0,117.17766816354245,103.31058157199314,88.1658214276496,0.00627507913136735,0.005532479029279834,6.19358060253918,22.74019031122725,33.61475928836644,1.425390625,,
217.79564194700419,1692,,,,0.037890625,-0.022265625,-0.99921875,0.09866889533329906,0.6469666125163113,10.824441609081914,10.83996088968363,10034,0,117.18089622428234,103.67316519958808,88.47281891128173,0.006240449748136006,0.005521098681392863,6.208792709341564,22.852057814484848,33.62815160715538,1.4359375,,
218.17285394700616,1692,,,,0.00234375,0.028125,-0.994921875,0.09929092565434817,0.650784486538293,10.821893635996549,10.872515544454473,10044,0,117.48394634254844,104.43270356886674,88.89136545619222,0.006231615849680664,0.005539348243660484,6.263694868802383,23.259382299346996,34.03766216076373,1.4453125,,
218.5433569470033,1692,,,,0.051171875,0.03203125,-1.00234375,0.09875575655243071,0.6534105482072313,10.824561376434895,10.857546594216867,10048,0,117.41288932291893,103.91532051602164,88.50430546379343,0.00628791135186915,0.0055650715753253885,6.293149531473429,23.48010163352455,34.35652648882003,1.451953125,,
218.9027169470027,1692,,,,0.024609375,-0.070703125,-0.984375,0.09913348070458645,0.6474684288587039,10.823446420746697,10.858588368807727,10039,0,117.37747744652984,104.21539472378966,88.78658286210955,0.006212800130154744,0.005516132164441448,6.240020354242653,23.086855579126947,33.76679835474597,1.4453125,,
219.22147094700486,1692,,,,0.0203125,0.01171875,-0.9859375,0.09856452386152796,0.6476267258302281,10.82379750250057,10.870657932755144,10031,0,117.4531464991596,103.53609574410402,88.15125990240611,0.006255174351221943,0.005513925351538116,6.296429970505258,23.50617003373927,34.0584396660553,1.440625,,
219.59233794700503,1692,,,,0.019140625,-0.02734375,-1.029296875,0.09843436643815687,0.6441890954636695,10.820496973420887,10.888517805374443,10053,0,117.67591039580972,103.6214877513568,88.05699395631784,0.006216776084152353,0.005474294836923444,6.2919741117733725,23.47289636134692,33.78960309462671,1.443359375,,
219.90853294700528,1692,,,,-0.0421875,0.198828125,-1.05,0.09825106365674939,0.639478773267158,10.828563585218351,10.792734414125055,10062,0,116.71597712968548,103.52738895966058,88.70052009198977,0.006176904834968517,0.005478921187785025,6.270055900769431,23.310511124968706,33.70050406897563,1.4421875,,
220.25947594700605,1692,,,,0.065234375,-0.11328125,-0.9421875,0.09786963672197828,0.6362927550051976,10.83191338805251,10.742813025552529,10066,0,116.19531906427383,103.16093268763193,88.78282859178181,0.006167985121781461,0.005476049244385979,6.2166528572887385,22.91544428006227,33.39568584637934,1.433984375,,
220.56795794700685,1692,,,,0.008984375,0.025,-1.00625,0.09834867060686533,0.6430852120911261,10.823258836672293,10.837239544492459,10027,0,117.11499061915399,103.26656928833695,88.17541583504996,0.006227427060496551,0.00549105521538653,6.235636380127493,23.056258746985346,33.589683682489316,1.441796875,,
416.9902959470093,1258,,,,0.0078125,0.00703125,-1.01640625,0.01323505371610582,0.0785212850444085,12.452770382674325,0.8210855996056434,3996,0,10.070568060279502,5.537829321745997,54.9908204386913,0.014180483312962075,0.007796881345670541,6.052620679742421,21.68813206592158,46.30006856407846,0.612890625,,
417.455811947009,1258,,,,-0.010546875,0.00390625,-0.97890625,0.014764768934526185,0.07838327151550224,12.453262406245885,0.8168047826938084,3992,0,10.0391216896283,6.173021813171305,61.49068619866639,0.012697181231054525,0.007807432372805579,6.137072210344644,22.297327137543377,47.003181417341125,0.615625,,
417.81447494700853,1258,,,,0.0140625,-0.034765625,-0.975,0.0138719959041389,0.08652459877126481,12.452086473048078,0.8136383458552284,3987,0,10.046651094124678,5.792194678818186,57.65160885144793,0.014954617635961287,0.008612340418068472,6.2780078472480065,23.33426050977423,53.03885468942055,0.610546875,,
418.1207619470075,1258,,,,0.003125,-0.02421875,-1.0125,0.013229808430312986,0.08069436731666535,12.450855528882906,0.8138803067415269,4002,0,9.98377091617023,5.54523247993795,55.553844521348154,0.014604484450005468,0.008081293266175656,6.371614563356549,24.03707551626548,50.50806641112659,0.619140625,,
418.6544989470094,1258,,,,0.0171875,-0.027734375,-0.999609375,0.01455572108044118,0.07080082568431131,12.450715997824812,0.8193749183058898,4026,0,10.105336781625846,6.136103510348999,60.72439967129535,0.011541483718693906,0.007006306525035864,6.451659810563028,24.646911739324874,44.34312927005685,0.60703125,,
419.0207969470083,1258,,,,0.02578125,-0.031640625,-1.01171875,0.012797386603090603,0.07112757497584843,12.450652362206663,0.815164692954472,4030,0,10.019066651456933,5.40086656340679,53.902667537063394,0.013187388455178181,0.00709930356077116,6.547069544448118,25.3825451919517,45.59684087461858,0.59609375,,
419.3501519470036,1258,,,,0.01796875,0.002734375,-0.99609375,0.014070452000059677,0.07729699199246085,12.448380121376612,0.813560065147974,4038,0,9.988388469373364,5.949931897714316,59.56809190976368,0.012991760579568981,0.007738613524579938,6.530467577215882,25.25480643358978,49.57581157038882,0.593359375,,
425.3308169470057,1258,,,,-0.001171875,-0.0265625,-1.033203125,0.013170970962252563,0.08464238504270104,12.438796022142302,0.8135599439252635,4008,0,10.006339399022723,5.527765351270276,55.24388565826837,0.015314953950858204,0.008458768482309193,6.809010514477782,27.473571078148325,56.502272285467754,0.609375,,
425.55865894700736,1258,,,,0.05546875,-0.001953125,-1.005078125,0.014239840345012014,0.08410595139695094,12.438247466279268,0.8215040654253626,4018,0,10.089439496537228,5.992555536131197,59.393666892864836,0.014051796850783069,0.008336234051753464,6.875100206014089,28.010123359811132,56.221701898535194,0.609765625,,
425.9168089470074,1258,,,,-0.04921875,0.001953125,-0.99140625,0.016708444458239116,0.0766371501849206,12.439297985563007,0.8162961712986029,4034,0,10.048758738040178,7.058186700612727,70.22611340170003,0.011006143156134214,0.007625986806899096,6.9481154342372,28.608227076141976,51.981758785821285,0.61015625,,
448.2144149470061,1302,,,,0.050390625,-0.014453125,-1.021484375,0.0218408274026452,0.09614347979462746,12.275829036633263,1.4469801543599157,4999,0,17.649225189335272,11.433454485849998,64.78139026589848,0.008435488061506922,0.00544751905971812,6.394304804504592,24.28043258190055,34.170592879358935,1.973828125,,
448.5426269470096,1302,,,,0.03359375,-0.01640625,-1.022265625,0.02203353229182099,0.09812705237654178,12.275669581970039,1.4461402777571564,5003,0,17.63373147175838,11.542558357120267,65.45771166828965,0.00850558463174332,0.005564741217436029,6.480283915995872,24.938946469834715,35.37714062648151,1.88984375,,
448.9431169470072,1302,,,,0.042578125,-0.03203125,-1.0046875,0.023189832593993213,0.09114113931996355,12.276401065223594,1.4520477276505113,5004,0,17.70120342801633,12.15139989418323,68.65055959243448,0.007503329427766608,0.005149073282701697,6.484230868310924,24.972301420498205,32.750420567714244,2.003515625,,
449.29938994700603,1302,,,,0.01171875,-0.024609375,-1.016796875,0.02216260953783819,0.09353743529804127,12.27630227786609,1.446244362776326,5017,0,17.638183004198517,11.642943875849538,66.015235452616,0.008118628618126083,0.005303141828924348,6.658999568378521,26.336957169449214,34.643047009224446,1.95390625,,
449.6648099470064,1302,,,,-0.03125,-0.002734375,-0.9859375,0.021936791156695522,0.10036386731619254,12.276520151777182,1.4434099341026077,5013,0,17.586948249559704,11.514880607897597,65.47600428435753,0.008718575758465246,0.005706747353697626,6.700001054863352,26.663186200887957,37.50864269712035,1.8109375,,
450.07419894700644,1302,,,,-0.036328125,0.04375,-1.008203125,0.021571941816096445,0.10336626323726594,12.27682566292493,1.4400871931397137,5027,0,17.564649555974484,11.35498609060505,64.64632387156466,0.009110737161682383,0.005884910611538384,6.621167967411358,26.039938313886616,38.22463932702974,1.8265625,,
450.40820594700426,1302,,,,0.047265625,-0.03984375,-0.986328125,0.022022436455764554,0.10143845553756478,12.27581415387564,1.4422045614503562,4997,0,17.56902213302954,11.520428761982114,65.56688932102603,0.008850338240164426,0.005774093114613533,6.542832415957415,25.42835554271123,37.064649814287705,1.94140625,,
450.77536494700905,1302,,,,-0.05546875,0.01484375,-0.95078125,0.021418856885302585,0.09926996625894262,12.275324406848576,1.4464629059292449,5030,0,17.628020105915994,11.2818765279336,63.99838188587857,0.008801474416775418,0.0056314169153696865,6.338905472975632,23.868761960681784,35.020301129623526,1.866015625,,
451.17343094700874,1302,,,,0.003515625,-0.011328125,-1.014453125,0.021217333705172176,0.09271356442104828,12.275861427380558,1.443633853312479,5038,0,17.63228749103945,11.19380694890943,63.483591342578144,0.00828561017683682,0.005258207780017618,6.052509032688571,21.760783441149485,31.219378252762954,1.70390625,,
451.50632394701097,1302,,,,0.03046875,-0.053125,-1.0109375,0.02319049170526158,0.09286316310689886,12.275476066974905,1.4440577069787761,4995,0,17.586819278382468,12.130380909092864,68.97411017746026,0.007655523280202238,0.005280311108165044,5.885229205058438,20.574455447728084,30.48689010402032,1.709765625,,
481.4443069470152,1430,,,,-0.0078125,-0.064453125,-0.986328125,,0.27319160587267494,11.838861551353213,3.7871342909303953,6949,0,44.69114601672318,,80.8197214364914,,,7.151289382349268,30.486256871420025,42.88438827075464,1.564453125,,
481.49621694701165,1430,,,,-0.056640625,-0.02734375,-0.8125,,,11.839153733495626,3.7780074130813257,6953,0,44.616577282389116,,80.99597215883816,,,7.1431071820563234,30.416758040541296,42.906913462958265,1.494140625,,
481.5460869470015,1430,,,,0,0.06640625,-1.029296875,0.045610287103702636,,11.83839218628761,3.7772317431420177,6955,0,44.63149698464592,33.217138547887714,74.42532917799069,0.008224417207967098,0.006121049580000823,7.126383802767193,30.274736888597815,42.792150559778605,1.44140625,,
481.5965169470087,1430,,,,0.017578125,-0.095703125,-1.15625,,0.2781973291892769,11.838393927377336,3.791484746945503,6957,0,44.81172706752776,,74.14871375437001,,,7.112356102295029,30.155863436477645,43.31554412108245,1.40234375,,
481.6428169470206,1430,,,,0.04296875,-0.025390625,-1.05078125,,,11.838383109227115,3.7881761255665376,6959,0,44.77872530761371,,74.22793419570478,,,7.113622079606253,30.166785222346604,43.3551832363901,1.3671875,,
481.69039194700866,1430,,,,0.068359375,-0.07421875,-0.9765625,0.04533127212619094,,11.838180947267,3.791205127509616,6960,0,44.7686263929621,33.04005583058066,73.80180830335854,0.008420001788610408,0.006214113579169614,7.122041802167863,30.238412776998572,43.416290317453914,1.353515625,,
481.7357119470015,1430,,,,-0.017578125,0.013671875,-0.87109375,,0.2802447658637026,11.838237476367132,3.7862598472237092,6962,0,44.74758749337816,,73.85283555420173,,,7.122738447733047,30.24449356212544,43.760662531356424,1.380859375,,
481.78148194701225,1430,,,,-0.0234375,0.013671875,-0.931640625,,,11.83922422034586,3.78993804872956,6963,0,44.793927891323015,,73.78829267959054,,,7.137515116651915,30.370264537458112,43.806082013479305,1.427734375,,
481.82701194701343,1430,,,,-0.1171875,0.05078125,-1.02734375,0.048492551113428546,,11.838362508500444,3.8084519922924756,6962,0,44.99436567155975,35.3529131832673,78.57186706737669,0.00792706288194501,0.006228441309949193,7.137315945884463,30.368707727451962,43.60972076339528,1.47265625,,
481.87871694701164,1430,,,,0.263671875,-0.083984375,-1.1953125,,,11.8387048039513,3.817550094251927,6969,0,45.051349198302,,78.55587541055331,,,7.137121181884676,30.367185392195367,43.553372168385415,1.53515625,,
481.9817569470033,1430,,,,-0.259765625,0.09765625,-0.78125,0.047253099096531914,,11.838273876177865,3.8065455261342946,6981,0,44.98454913329137,34.54201749962273,76.786403698908,0.008142085579950092,0.006252014702931052,7.143499242345542,30.42175853527833,43.81269830994427,1.6953125,,
481.9306869470105,1430,,,,0.04296875,-0.099609375,-0.986328125,,0.28124406258606194,11.838491123719969,3.81363281695132,6973,0,45.003803950096696,,78.68481567241011,,,7.1441957554446835,30.4275487757116,43.79822315090926,1.61328125,,
482.0337969470099,1430,,,,0.005859375,-0.048828125,-1.0390625,,,11.837890178561295,3.7975041819331983,6981,0,44.815079990680154,,77.08363284310089,,,7.150702925634054,30.48326994474455,44.02272582085694,1.73828125,,
482.08007694701104,1430,,,,0.0546875,-0.044921875,-1.15234375,,0.28393685129428586,11.837663883469077,3.802696261560216,6981,0,44.85873128930489,,77.0027717286892,,,7.16386697524081,30.59571513909968,44.48271593690756,1.734375,,
482.1248069470152,1430,,,,0.08203125,-0.03125,-1.041015625,0.04813151792081182,,11.83799110066487,3.805338032850599,6978,0,44.917580911201696,35.17366585418997,78.30712416086114,0.00807242703877744,0.006321285464050375,7.154929792219263,30.519525632643578,44.369014971711316,1.6953125,,
482.1780319470093,1430,,,,-0.138671875,0.01953125,-0.9765625,,,11.838149671563714,3.8062259941307017,6979,0,44.91875311742065,,78.31266468000423,,,7.153623667287468,30.5084857828936,44.35975780574075,1.65625,,
482.22551194699855,1430,,,,0.02734375,-0.01171875,-0.806640625,,0.27999873571323636,11.838203275683018,3.8041158059328684,6978,0,44.8567365867018,,78.41325814599429,,,7.159848895597551,30.561699426741413,43.843100594917615,1.603515625,,
482.2746319470182,1430,,,,0.103515625,-0.068359375,-1.111328125,0.047467024849351995,,11.83784849968327,3.806675362446448,6976,0,44.85784493014343,34.67653581476671,77.30316930910982,0.00807458787720085,0.006241912337725429,7.1653973694727835,30.60916741584633,43.87599238255838,1.5625,,
482.31934694700686,1430,,,,0.048828125,-0.091796875,-1.138671875,,,11.838402848521795,3.800982061590511,6976,0,44.84078958891294,,77.32657004074325,,,7.192224421280561,30.838876351536143,44.057013756495465,1.548828125,,
482.3634419470057,1430,,,,-0.08203125,0.03125,-1.01171875,,0.28033133441604724,11.838164821364296,3.799203729232281,6974,0,44.82422250114513,,77.33530903067502,,,7.209223752290864,30.984899765675706,44.22994419046141,1.54296875,,
482.409601947017,1430,,,,0.0078125,0.09765625,-0.955078125,0.047041995821211026,,11.838675110701043,3.8014626807417717,6971,0,44.843240435308275,34.3410237973746,76.5801567059268,0.00816316182272582,0.006251362116001823,7.224949909186025,31.12029424672282,44.3076283674027,1.533203125,,
482.4576619470045,1430,,,,0.01171875,-0.138671875,-0.931640625,,,11.839423304833094,3.8080595012412095,6966,0,44.93217217975116,,76.37187545404906,,,7.219722483959082,31.07534533843618,44.18793856162042,1.546875,,
482.5035019470081,1430,,,,0.166015625,-0.03125,-1.06640625,,0.2804768350268148,11.838222236060206,3.8096614424617563,6967,0,44.95463241180877,,76.34417877371199,,,7.22186638214456,31.09386762257172,44.2019066991043,1.5859375,,
482.5472219470069,1430,,,,-0.2421875,0.09375,-0.95703125,,,11.83753360514136,3.817538708496116,6967,0,45.02910651981613,,76.21545382797244,,,7.2305541319431565,31.168780633879848,44.18188670281585,1.630859375,,
482.59446694699676,1430,,,,0.1875,-0.140625,-1.208984375,0.04824951537456263,,11.837713427352181,3.8105232344341715,6969,0,44.95027303190739,35.20998604097997,78.33097257493097,0.007965832042659013,0.006239713712700295,7.225429121748428,31.124663742402205,44.22800159686648,1.681640625,,
