Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
0.9462450000047684,1228,,,,0.076171875,-0.01171875,-0.880859375,-0.006250760077919181,-0.0626389173970598,12.04877906986849,0.45469502718388555,4741,0,5.356078141736409,3.103436487772422,57.94233029554542,0.02018372782683258,0.011694922243377247,11.031697995646493,-73.42282704186312,126.56356811634772,1.857421875,,
1.0395049999952317,1228,,,,-0.0078125,-0.0703125,-1.021484375,-0.004921102332421182,,12.047928140042579,0.45481215210668335,4746,0,5.358556827877102,2.445577902691558,45.63874157252191,0.025613135172721575,0.011689512570099111,10.973519037822292,-72.64577090799469,125.83786204495952,1.83984375,,
1.128844999998808,1228,,,,0.103515625,-0.05859375,-0.9921875,,-0.06172301225350556,12.047445440760711,0.4547530163481087,4744,0,5.366459512330181,,45.5585072327281,,,10.898321418805624,-71.65115223082614,122.96680104570672,1.830078125,,
1.2179800000041723,1228,,,,-0.068359375,0.005859375,-1.09765625,-0.004205287086836517,,12.04827342788351,0.4573789325894567,4738,0,5.394847850328164,2.086540103855162,38.67653290218814,0.029581512542924064,0.011441103431628939,10.895379955997125,-71.6104611819161,122.28672079239414,1.814453125,,
1.3230199999958276,1228,,,,0.009765625,0.041015625,-0.947265625,,-0.06272921839992857,12.048217158337561,0.46036596270524804,4744,0,5.414589597788257,,38.58042863283583,,,10.943297683074478,-72.24255744729874,124.37169475502377,1.80859375,,
1.421550000011921,1228,,,,-0.048828125,0.041015625,-1.015625,-0.0035094410786045476,-0.06200949933167381,12.048062406865863,0.45588698626745705,4751,0,5.357758754306836,1.7461821635096457,32.591653405558375,0.03551147218629305,0.011573775934167894,10.944012330747062,-72.25284381077802,124.25693915263712,1.798828125,,
1.511704999998212,1228,,,,0.166015625,-0.154296875,-0.958984375,-0.0034598974920613985,,12.048033685328726,0.45383381210089146,4760,0,5.320329929315983,1.7246295644672358,32.41583862993559,0.03595525706462621,0.011655198109047752,10.914560226865449,-71.86524814895313,124.79434584462223,1.796875,,
1.5993550000041723,1228,,,,-0.09375,0.033203125,-1.08984375,,-0.06050840911462389,12.048405078332404,0.45307047970353653,4755,0,5.325782879841324,,32.347236814723885,,,10.95695589319563,-72.42758232865583,122.12123796320759,1.802734375,,
1.674390000000596,1228,,,,-0.033203125,0.025390625,-1.044921875,-0.004739757616826497,,12.047768855299813,0.45627108969285196,4739,0,5.361668268952659,2.352250927032611,43.87162370066017,0.025723620052285782,0.011285369791526383,10.972328564314118,-72.633754884008,121.47407640128675,1.794921875,,
1.7577699999958276,1228,,,,0.103515625,0.0390625,-1.013671875,,-0.06002804320051382,12.048148882735674,0.45568572836652443,4733,0,5.352898045162476,,43.887943173825946,,,10.962826193867285,-72.50797039963493,120.6026223244938,1.783203125,,
1.8424600000083446,1228,,,,0.0625,-0.1328125,-0.919921875,-0.0037976203982656945,,12.049044152746646,0.4537647322635377,4732,0,5.331839756800079,1.8819872145824563,35.297145083593755,0.03189609511445689,0.011258410968550908,10.953973938305952,-72.39088974805202,120.98117786985587,1.76953125,,
1.923190000012517,1228,,,,0.0625,-0.017578125,-1.095703125,-0.003921743870760754,-0.06719520188013799,12.048430578946464,0.456468544171154,4746,0,5.344568412400175,1.9491118978848896,36.46902326785951,0.03447477897654617,0.01257261516649976,11.01091399076106,-73.14540819857086,135.80570053675885,1.763671875,,
2.0099550000131132,1228,,,,0.078125,0.025390625,-1.033203125,,-0.06890847649824267,12.048265681523365,0.46055589817618925,4756,0,5.396203255166439,,36.195856390014086,,,11.064903243644839,-73.86444184011418,138.6120468176617,1.759765625,,
2.0921950000077487,1228,,,,0.072265625,-0.0546875,-0.953125,-0.006045655777601685,,12.048032775280731,0.4622549793354248,4775,0,5.4111836985857895,3.0229151537797643,55.864212382399835,0.022795372345162098,0.012734455220260192,11.119854341505482,-74.5998964322331,138.91478671153084,1.763671875,,
2.1955849999934434,1228,,,,0.10546875,-0.0078125,-0.94921875,,-0.08013289149099735,12.04755880846271,0.45697753879316405,4795,0,5.373412133157743,,56.48956936022761,,,11.186056963461997,-75.49325879138144,163.64649060708157,1.78125,,
2.283440000012517,1228,,,,0,-0.064453125,-1.064453125,-0.004731290762237096,,12.048544587971609,0.45891632321874976,4810,0,5.4111293072829545,2.3830832357333267,44.040404514560095,0.0336257207845024,0.014808903454431366,11.281632407509308,-76.79171956686662,163.89430163369687,1.80078125,,
2.382064999997616,1228,,,,0.130859375,-0.001953125,-1.09375,,-0.06061920461557032,12.048731304747992,0.458303291110036,4827,0,5.38903590637706,,44.3750500468306,,,11.27934444393428,-76.76288903681927,124.46636978162795,1.837890625,,
2.463875,1228,,,,-0.048828125,0.015625,-0.958984375,-0.00494637131479134,-0.07456696895672732,12.048481306438738,0.4595954659954282,4841,0,5.415287994763354,2.507590322272214,46.305761109973886,0.02973650372408505,0.013769714376933313,11.277476526209863,-76.73935453471279,152.33716567596878,1.876953125,,
2.5463550000041724,1228,,,,-0.0625,0.142578125,-1.009765625,-0.003931467159435983,,12.04858780845599,0.4585137483289821,4855,0,5.40565255338808,1.9989496035731977,36.9788769039609,0.03730307598722652,0.013794258550707494,11.275840179896417,-76.7187400906929,152.58655957640627,1.90234375,,
2.627100000008941,1228,,,,0.1953125,-0.216796875,-1.00390625,,-0.06597604365561575,12.048236490102678,0.4646037883459596,4878,0,5.46981968239499,,36.71878610888467,,,11.259617827008837,-76.4970433698951,133.2311929654858,1.927734375,,
2.720704999998212,1228,,,,-0.0390625,0.08984375,-0.931640625,-0.0047436792614105,,12.048944712779278,0.46072054371229443,4871,0,5.4211077099742955,2.41951162002366,44.63131428973456,0.027268330976220147,0.01217021449956186,11.318102061706286,-77.2952847780349,135.12659895233975,1.953125,,
2.804705000013113,1228,,,,0.0625,0,-1.005859375,,-0.08119492921818214,12.04876303670276,0.4569644490788567,4865,0,5.369055404446831,,45.010737327957074,,,11.267760203004215,-76.61083344028032,167.16202565847215,1.98046875,,
2.894390000000596,1228,,,,-0.005859375,-0.08984375,-1.0703125,-0.004505699703399854,,12.049091423212722,0.456087560049379,4839,0,5.3529312933119035,2.2830710251149116,42.650856138718645,0.035563908579714656,0.015168311485639517,11.189106826267443,-75.5436836522382,166.4951802927685,2.001953125,,
2.9759000000059603,1228,,,,0.125,-0.01953125,-1.029296875,-0.004668202167931008,-0.0808127336557485,12.049562956017173,0.4537578334103773,4821,0,5.322233974704895,2.3567487354507763,44.28119369895707,0.03428992341870989,0.015183987408262968,11.13061861183155,-74.75472296918144,165.7960365641114,2.01171875,,
3.0622800000011923,1228,,,,0.021484375,-0.05859375,-0.951171875,,-0.08205395164125756,12.049433311674715,0.4537453065407683,4796,0,5.328650297457532,,43.997927714188435,,,11.14355078158875,-74.92750661765024,168.33517902468188,2.01953125,,
3.1539000000059603,1228,,,,0.109375,-0.060546875,-0.994140625,-0.0026298833374727715,,12.050603905926856,0.4476920412931955,4785,0,5.26785266807043,1.3177110127233214,25.014196405116774,0.06227006593173731,0.015576356593760478,11.179649657367735,-75.41538706003632,170.82958367299904,2.01171875,,
3.243359999999404,1228,,,,-0.037109375,0.0546875,-1.1328125,,-0.0811189394467456,12.05031678937615,0.45178677953100965,4792,0,5.314577870081248,,24.83075567102329,,,11.256254181512965,-76.45688580664557,168.545199754131,2,,
3.3368850000053643,1228,,,,-0.03125,0.05859375,-0.859375,-0.0034455487503331603,,12.049959356919285,0.4508367462264802,4799,0,5.299153220668755,1.7316615881473358,32.678081120454934,0.04684456824704003,0.015307906012294615,11.319156446519678,-77.31497604224626,169.98040394436805,1.994140625,,
3.433109999999404,1228,,,,0.14453125,-0.076171875,-0.9765625,-0.0018918531231286709,-0.06549086109582469,12.050519641909524,0.44770134501485537,4829,0,5.269221046175252,0.9567822855139418,18.157945493830393,0.06844907361620502,0.012428945478262347,11.375505827495678,-78.09031303244103,138.69921642496502,1.994140625,,
3.536234999999404,1228,,,,-0.1171875,-0.0078125,-1.140625,,-0.06172818485005536,12.050887758461354,0.4467057853335846,4841,0,5.272000131764367,,18.19088796552432,,,11.354321454639406,-77.79737701985835,130.41822553036346,2.005859375,,
3.6295300000011923,1228,,,,0.14453125,0.009765625,-0.857421875,-0.007059793430304459,,12.05113212251956,0.4476958012561985,4854,0,5.274447988409394,3.5887795742633526,68.04085625926542,0.01720032773612905,0.011703250271062133,11.334248152946177,-77.51709911789351,130.127239455656,2.009765625,,
3.7191350000053642,1228,,,,-0.001953125,-0.03125,-1.0390625,,-0.07273837428870715,12.050441689774818,0.45001008014317584,4884,0,5.311584620816408,,67.97809180121523,,,11.360547043273257,-77.87578140688277,152.6186955668369,2.017578125,,
3.8118649999946355,1228,,,,-0.076171875,-0.091796875,-1.216796875,-0.005727043666816919,-0.0791744168455937,12.048901794973908,0.4473235606710333,4899,0,5.27450297856454,2.93828160447916,55.70726979243864,0.02694582327469874,0.01501078246943015,11.366803789565028,-77.96029036067068,167.3827512957557,2.021484375,,
3.8935600000023842,1228,,,,0.21875,-0.060546875,-0.9375,-0.006054355787045153,,12.049257317071687,0.4501691314956666,4899,0,5.298122328491882,3.1057323983672473,58.619492072983114,0.025492993822396757,0.014943863492885944,11.405252261525515,-78.48745750459477,167.20020077310087,2.0390625,,
3.980360000014305,1228,,,,-0.1640625,0.1640625,-0.94140625,,-0.08438570543619724,12.049797297924279,0.4536824517680086,4887,0,5.330213397329251,,58.130305214020595,,,11.470265486100516,-79.38899400856064,178.14218143943634,2.0703125,,
4.063010000005365,1228,,,,0.125,-0.16015625,-1.087890625,-0.0033629674700498503,,12.049226157021362,0.45026025665069225,4885,0,5.306472639727428,1.720386659293399,32.42053198227304,0.049050430018363615,0.01590241035154603,11.480233425976047,-79.53129308974587,179.09467859684952,2.09765625,,
4.15884999999404,1228,,,,-0.0703125,0.146484375,-0.984375,,-0.0843746434799015,12.05016730226789,0.4502155780966343,4876,0,5.293224519809066,,32.442705959526656,,,11.54888249277086,-80.48894556378548,180.59287213795366,2.123046875,,
4.262525000005961,1228,,,,0.107421875,-0.13671875,-0.990234375,-0.0022269386854728277,,12.051024280145516,0.4521638171657967,4865,0,5.333171170929834,1.1346254051983662,21.27487321957726,0.07436343580298233,0.015820726688806214,11.634251601094265,-81.68702074030591,180.56513082833382,2.13671875,,
4.365739999994636,1228,,,,-0.01171875,-0.015625,-1.044921875,-0.003502711169897356,-0.08437023013955897,12.051430948091694,0.4485995000652106,4867,0,5.288644455622155,1.7852378547392946,33.75605733604339,0.04725993789319457,0.015953091732205257,11.625659097595895,-81.57009972148683,181.94136711669933,2.134765625,,
4.471519999995827,1228,,,,-0.0234375,0.087890625,-0.89453125,,-0.08279696739501938,12.051231991473578,0.4485145478056941,4881,0,5.287946578894918,,33.86087652071812,,,11.668326667402543,-82.16594929455243,179.22762821165884,2.150390625,,
4.552310000002384,1228,,,,0.142578125,-0.16015625,-1.015625,-0.004376772784494826,-0.08210936607327317,12.050471915643799,0.4520643440151151,4886,0,5.3310765161685385,2.2395940333347846,42.01016486149383,0.036662611549742014,0.015402023554575695,11.690022301811958,-82.47515865068874,176.6290488679485,2.1875,,
4.638105000004172,1228,,,,-0.03515625,0.109375,-1.060546875,-0.0045126286578703705,,12.0512396435063,0.4513528501318572,4909,0,5.314633608538054,2.3197020706726437,43.64745044599125,0.03539651367792413,0.01544967576718045,11.66409233195076,-82.11222958217934,176.78252219880017,2.224609375,,
4.722204999998212,1228,,,,-0.064453125,-0.046875,-0.869140625,,-0.08096827692115835,12.05108249650814,0.44758740770915495,4929,0,5.2899163313013045,,44.0297702865471,,,11.560861427064948,-80.66485430242267,173.59023742589855,2.236328125,,
4.808739999994636,1228,,,,0.0546875,0.013671875,-0.9296875,-0.003889613601520004,,12.0516897382136,0.4459787677632551,4942,0,5.2718388477471265,2.0129119889919216,38.18235054457557,0.040224449635131714,0.01535864036431224,11.431258947089566,-78.85791328479411,172.2327917731614,2.224609375,,
4.887334999993444,1228,,,,0.017578125,-0.07421875,-1.07421875,,-0.08052552468101574,12.052515932734742,0.4425591820874787,4956,0,5.223184489320154,,38.650842397907574,,,11.329193875456145,-77.44582660236995,171.34293964234374,2.208984375,,
4.965939999997616,1228,,,,-0.099609375,-0.064453125,-1.04296875,-0.003848704418138375,,12.05213530936999,0.447504361716843,4966,0,5.285329807159063,2.0014305759647746,37.86765725109159,0.04023398345565847,0.01523566695344965,11.22932414673907,-76.07813762878834,167.83560419861774,2.177734375,,
5.049205000013113,1228,,,,0.13671875,-0.0390625,-0.923828125,,-0.08176985002375572,12.051314731870072,0.45182400875282525,4972,0,5.317355569005201,,37.682701479675714,,,11.130148250151153,-74.73282200365486,167.9064792753885,2.171875,,
5.149480000004172,1228,,,,-0.17578125,0.142578125,-0.9453125,-0.004718995327680954,,12.052306681563078,0.4518961439841908,4971,0,5.314735058175541,2.456601325908072,46.22246074391114,0.03328576320519971,0.015385498830834654,11.02268575821267,-73.28996879799854,166.36731798757168,2.19140625,,
5.472695000007748,1228,,,,0.021484375,0.03515625,-0.921875,-0.004314617064432606,-0.09460642993442067,12.052105055432193,0.4526198974652387,4961,0,5.308349558814518,2.2414434932764715,42.224866099003464,0.0422078139458818,0.017822192921965102,10.710529636673671,-69.1771812457788,187.25830809707972,2.26171875,,
5.253600000008941,1228,,,,0.095703125,-0.10546875,-1.07421875,-0.004297615099562478,-0.08477088380382249,12.052398199439404,0.4496847181561857,4966,0,5.287713480124552,2.2348381675595452,42.26473646803767,0.03793155362850847,0.016031671179321486,10.926513687816207,-72.00901937153105,171.84203936241573,2.181640625,,
5.383430000007152,1228,,,,-0.09765625,-0.017578125,-1.0546875,,-0.08375253628603482,12.052432421595867,0.4526994671291442,4965,0,5.318738762668614,,42.00749575329343,,,10.82175315798827,-70.62827322192663,167.16907475824198,2.193359375,,
5.554504999995232,1228,,,,0.080078125,-0.05078125,-1.025390625,-0.0034453079541455637,,12.052237755276657,0.45921922473424037,4968,0,5.411339922002551,1.7923696863051777,33.12247450982313,0.05278287769385568,0.017482995209698468,10.640228522497535,-68.26786557442904,182.4886260674319,2.298828125,,
5.6405100000053645,1228,,,,-0.005859375,-0.1015625,-1.076171875,,-0.0871900509676258,12.051608392233977,0.4598087713923298,4985,0,5.390846397334139,,33.362707821868526,,,10.592321523473792,-67.65124431788138,168.06223563126275,2.30859375,,
5.722195000007749,1228,,,,0.068359375,-0.107421875,-1.0390625,-0.003844246087863081,,12.052497164011486,0.45475394896746313,4988,0,5.341330688144817,2.007817554179703,37.590212465895284,0.04342528572186302,0.016323657166770398,10.517469724088327,-66.69525582843164,168.42158220718494,2.3125,,
5.804484999999404,1228,,,,-0.03515625,0.16015625,-0.9140625,,-0.08443594242209654,12.052534451239701,0.4513294326116385,4986,0,5.30875086106396,,37.812714117275746,,,10.473470839471606,-66.1358527319004,163.4160263367119,2.306640625,,
5.8831150000095365,1228,,,,-0.10546875,0.056640625,-0.9296875,-0.002706064546463178,,12.051695318512966,0.45481642726645855,4983,0,5.337169344956918,1.4119366530509054,26.45478458323684,0.059801508969717435,0.015820360375463804,10.384956867038706,-65.0204202365527,161.1721786779161,2.28125,,
5.964200000002981,1228,,,,0.16015625,-0.14453125,-1.091796875,-0.0019273291600029293,-0.07922920474564253,12.05168958735783,0.45426056247408175,4975,0,5.335679534785228,1.0040301586812954,18.81728751015984,0.07891118016783785,0.01484894364984228,10.368627568762923,-64.81403475386526,151.03786633136133,2.271484375,,
6.036930000007152,1228,,,,0.01953125,-0.1484375,-1.04296875,,-0.07745462690430426,12.051810613869417,0.45098920698211475,4977,0,5.29743148942527,,18.963244826001826,,,10.35382499149014,-64.62723734231588,148.5086823558834,2.240234375,,
6.125170000001789,1228,,,,0.052734375,0.0234375,-0.8828125,-0.008472733376049438,,12.052015758222659,0.4490241508029411,4981,0,5.272159539072515,4.419466682062239,83.82649745913639,0.017525785909570858,0.014691252480180099,10.340618054354978,-64.4628698830644,149.03021465552257,2.240234375,,
6.2282250000089405,1228,,,,-0.05078125,0.1484375,-1.021484375,,-0.07572826287172399,12.05224166330456,0.4479716752060616,4962,0,5.264190286657948,,83.62970441107414,,,10.335886004160319,-64.4042976047009,145.86232551793557,2.24609375,,
28.02830500000715,1387,,,,0.001953125,0,-1.05078125,-0.029176682876171443,0.03102407820173101,11.557816033570141,2.5662493594692863,7118,0,29.506745742414733,21.749342017445198,73.70972796292278,0.0014264375527704022,0.0010514232397080365,11.56661763323496,-80.85032197338626,11.930343783296404,1.498046875,,
28.115930000007154,1387,,,,0.1171875,0.005859375,-0.98828125,,0.027025235087862125,11.55792447848106,2.5698751913558784,7121,0,29.519645213080278,,73.70600345182949,,,11.657235259274156,-82.12544618673894,10.469427060582857,1.505859375,,
28.231840000003576,1387,,,,0,-0.0625,-1.0546875,-0.028287880547962132,,11.559233802400124,2.5679422652062245,7127,0,29.50399237706585,21.111612815128463,71.55510530682966,0.0012801122929128367,0.0009159856992394521,11.718622184468629,-82.99556397315212,10.530142619383946,1.51953125,,
28.331734999999405,1387,,,,0.1640625,0.029296875,-0.87890625,-0.028095415399575756,0.023527992272949654,11.55753340059141,2.5686558175950687,7113,0,29.526922963149154,20.92790625806513,70.87736938990913,0.0011242401405483415,0.0007968318372460815,11.579260802829877,-81.03273104690254,9.051415909940529,1.537109375,,
28.421235000014306,1387,,,,-0.0234375,-0.01953125,-1.02734375,,0.03635350873006027,11.55598682063075,2.5763022321866638,7104,0,29.6090096634588,,70.59131614179257,,,11.594108657929644,-81.24025975594998,13.964610466105636,1.552734375,,
28.523975000008942,1387,,,,0.16015625,0.009765625,-0.98046875,-0.026521007767200573,,11.553975020887078,2.583752168131852,7095,0,29.68915320583152,19.704505745460267,66.36937607769131,0.0018449338034492834,0.001224471054395709,11.606643853230757,-81.41566973349984,13.941971447658686,1.5703125,,
28.61492000000179,1387,,,,0.033203125,-0.052734375,-1.078125,-0.026994026381478735,0.04695013608650361,11.554630744134414,2.5746802910398294,7095,0,29.6045252064441,20.056466543596887,67.74797570214413,0.0023408976842679524,0.001585910794349907,11.636442152548536,-81.84061431314751,18.10372639242145,1.583984375,,
28.708149999991058,1387,,,,0.072265625,0.04296875,-0.93359375,,0.04130634265466702,11.555218453891676,2.571782278166375,7111,0,29.494884069033773,,68.15095745753811,,,11.692263555660093,-82.63587156249343,16.063406639535078,1.59375,,
28.830634999990462,1387,,,,0.0546875,-0.03125,-0.970703125,-0.02751238853611037,,11.55631451011741,2.5607390579642457,7125,0,29.355643706429234,20.52841237930984,69.9300365701532,0.002012154758557891,0.0014071005585076111,11.603110612823963,-81.37548910922544,16.016535298679315,1.60546875,,
29.106695000007747,1387,,,,0.029296875,-0.02734375,-1.09765625,-0.028606712114991474,0.03544641455555316,11.557415808493612,2.560809326244496,7129,0,29.427777213762937,21.355606246385346,72.56955253962451,0.0016598177615094786,0.0012045223225006405,11.531121253319865,-80.36309664805287,13.62559258697672,1.611328125,,
29.372835000008344,1387,,,,0.046875,0.0234375,-0.96875,-0.03127169611203016,0.03486759251376868,11.557432159427469,2.5627088841910615,7126,0,29.50608709444862,23.335642410813094,79.08755348045979,0.0014941775289465356,0.0011817084522986036,11.539199666428727,-80.48234235762504,13.376886352787034,1.61328125,,
29.67975,1387,,,,0.048828125,0.013671875,-0.939453125,-0.029413712933523635,0.042461817268955586,11.556327788897093,2.5671393880570683,7116,0,29.519644171834727,21.920111981194715,74.25601695466617,0.001937116804210837,0.0014384257825664863,11.583984965100395,-81.10484374688406,16.346111288528352,1.568359375,,
30.083185000002384,1387,,,,0.046875,-0.04296875,-1.025390625,-0.028814439060387484,0.04439148103233221,11.555581943797108,2.5640979645556445,7121,0,29.475653930816584,21.486372712631326,72.89532155270516,0.0020660295539896094,0.001506038886754646,11.575959500030145,-80.98942545433931,17.102602100529964,1.513671875,,
30.43872500000894,1387,,,,0.01953125,0.00390625,-0.9765625,-0.027269458724081912,0.029244344907969243,11.556447128156409,2.565482212993513,7132,0,29.48237695602162,20.36642446946692,69.07999480451383,0.001435909624284419,0.0009919262938531909,11.863242319736383,-85.06796548753539,11.54388020953977,1.501953125,,
30.74705500000715,1387,,,,0.076171875,-0.037109375,-0.984375,-0.027674817265900327,0.031027809273244927,11.554110569095128,2.5642689071365465,7117,0,29.48629341679199,20.624739298428196,69.94686991306519,0.001504397647130965,0.0010522790652139093,11.802740842876768,-84.21856810891188,12.183801336183413,1.556640625,,
30.988915000006557,1387,,,,-0.021484375,-0.0234375,-0.994140625,-0.02790056761235888,0.04284887645914802,11.552888191176166,2.5759121433287966,7121,0,29.61759295445165,20.80668391057881,70.25109684833951,0.002059380372350552,0.0014467372998556809,11.838121350695396,-84.7234358671127,16.801245335621836,1.60546875,,
31.27135500000417,1387,,,,0.091796875,-0.01171875,-1.0078125,-0.03074736165887506,0.04543649764080091,11.553230040388677,2.5749632637612994,7135,0,29.653330777283845,22.97431894156816,77.47635202979562,0.0019777081425726714,0.0015322561226615353,11.824215294361842,-84.51674629498632,17.773489481125473,1.619140625,,
31.53944500000775,1387,,,,0.095703125,-0.03125,-1.01953125,-0.028362570172459953,0.038925700366273915,11.554255181470769,2.560417553858809,7153,0,29.45897728626418,21.243906893511824,72.1135248079953,0.0018323230543889433,0.001321352740389388,11.975924390551398,-86.70132207573499,15.523756522420332,1.619140625,,
31.789390000000598,1387,,,,0.04296875,0.00390625,-1.00390625,-0.027264317560290262,0.0376122236841677,11.553373926583179,2.564277146435197,7128,0,29.486654992517277,20.351610741112328,69.01973366011467,0.0018481202378830476,0.001275567665905557,11.963396162966458,-86.52104265369837,14.970179014820548,1.607421875,,
32.019875,1387,,,,0.0625,-0.021484375,-0.9609375,-0.027482202408986463,0.038276539690193595,11.552908316321284,2.5656308855121615,7119,0,29.498777033334207,20.487759602647216,69.45291182578734,0.001868263803976297,0.0012975636124487582,11.72096873664461,-83.0507736056403,14.919737187148465,1.56640625,,
32.29572500000894,1387,,,,0.0703125,0,-0.986328125,-0.02803890821481922,0.035668175696108265,11.554595542760959,2.5491856747038977,7144,0,29.278120943285806,20.976202505545423,71.64463370507315,0.001700411487097284,0.0012182535814098362,11.822728726979673,-84.49149143360103,14.129423063020022,1.525390625,,
32.61923000000417,1387,,,,0.044921875,-0.001953125,-0.98046875,-0.027722598954261664,0.033249021905264554,11.556009879445272,2.551509972267462,7105,0,29.33594647090189,20.627551961850372,70.31493591764864,0.0016118743497414022,0.0011333884160936827,12.097919404171176,-88.48198497784654,13.45112051900367,1.5,,
32.97553500001133,1387,,,,0.052734375,-0.01171875,-0.994140625,-0.028507567307895203,0.030741505048279393,11.55423821354017,2.5562705555413157,7142,0,29.386597348785568,21.321431772981267,72.55495258576576,0.001441812415582491,0.0010461063145015602,12.347788667663004,-92.19517786242488,12.671674801160988,1.486328125,,
33.34046999999881,1387,,,,0.060546875,-0.03125,-0.98828125,-0.02926514216712565,0.036280448911583704,11.553815136886987,2.5589532459734965,7135,0,29.42284863758274,21.867440674267954,74.32129004101927,0.0016591081440214424,0.0012330705758123478,12.272838069710671,-91.08286793470563,14.845743270865913,1.515625,,
33.67485500000417,1387,,,,0.033203125,-0.009765625,-0.974609375,-0.029255570925252328,0.041606994555183976,11.552731064775063,2.5578394243622364,7131,0,29.4314486568963,21.847317990272877,74.23120161349472,0.0019044440408524624,0.0014136916955813771,12.100433218027849,-88.53321123166882,16.781262596151013,1.564453125,,
33.93696999999881,1387,,,,0.048828125,-0.029296875,-0.9765625,-0.030422216508948958,0.04496397835154819,11.550658168685057,2.570584315236766,7126,0,29.526076581293662,22.702106825868544,76.88832874006543,0.0019806081742295713,0.001522856524054241,11.865046016361546,-85.10846980017197,17.725456242269782,1.607421875,,
34.20896999999881,1387,,,,0.037109375,-0.02734375,-1.025390625,-0.029711363778387612,0.03958664858090379,11.548720621585277,2.576117141599236,7119,0,29.616546479719183,22.14939717660174,74.78723824794767,0.001787256251954454,0.0013366395912505172,11.678656714374036,-82.44739658015772,15.313561993251955,1.625,,
34.511614999994634,1387,,,,0.0078125,0.009765625,-0.982421875,-0.028406892038048883,0.03983738957820599,11.549330093400949,2.5706301808343857,7118,0,29.521642562396643,21.17535485033948,71.72824074942127,0.0018813091851241077,0.0013494299815467953,11.617678059716116,-81.59078978671516,15.379375471034281,1.62109375,,
