Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (kgf),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (kgf/W),Overall Efficiency (kgf/W),Airspeed (m/s),Airspeed Pressure (Pa),Electrical forward flight efficiency (%),Vibration (g),App message,
143.62200812000037,1702,,,,0.021484375,0.0625,-0.646484375,,0.6263392833762028,10.49660244368312,10.827427989789161,9965,0,113.48413345845252,,84.28652852240009,,,1.564346569194279,1.4614636827822167,8.469864969979666,1.482421875,,
143.7139681200087,1702,,,,0.04296875,-0.08203125,-0.9296875,-0.09029454895402442,,10.506910523184018,10.662573750905455,10048,0,111.92142333812268,95.00907721087479,84.88908948543795,0.006592415185614619,0.005596241226167994,1.373886857498754,1.1272597953205903,7.542518828856445,1.505859375,,
143.80638312000036,1702,,,,-0.03515625,-0.056640625,-1.177734375,-0.0885253307280913,0.6276008438157479,10.521161418601938,10.433748971319428,10121,0,109.63756645782851,93.82824935407993,85.58038306164927,0.006688826106595774,0.005724323004352263,1.3865324428198742,1.1481064355279003,7.7861573270989695,1.478515625,,
143.89289812000095,1702,,,,0.1171875,-0.03125,-0.962890625,,0.6202329784900904,10.54943917309884,10.245172955997404,10180,0,107.91328103743407,,87.45515280609499,,,1.3267826739402213,1.0512878923203814,7.4808122677993625,1.453125,,
143.9833431199938,1702,,,,-0.083984375,0.224609375,-1.001953125,-0.08632992681050267,,10.54659889415559,10.376707460902736,10111,0,109.27964367808076,91.40571818010581,83.64386550286666,0.006785494286779559,0.005675649714938596,1.3443050385200903,1.0792392521638092,7.484838223002393,1.435546875,,
144.080123119995,1702,,,,0.130859375,0.095703125,-0.951171875,,0.5835905267603945,10.553694421963193,10.363162217182417,10119,0,109.23470422487853,,83.74988212819973,,,1.3606759253291436,1.1056851611159644,7.131342658182045,1.408203125,,
144.17433311998843,1702,,,,0.029296875,-0.029296875,-1.078125,-0.08523754159752231,,10.558849679050073,10.374774270928791,10124,0,109.38134186947296,90.36897437477887,82.6182718462332,0.006457863783427746,0.005335375456051775,1.2232734153006806,0.8936534877697184,6.402617119871199,1.40234375,,
144.29036811999975,1702,,,,0.16015625,-0.044921875,-0.9375,-0.08443436382021834,0.5700693553635049,10.558301076591679,10.388390798041652,10119,0,109.51181517776342,89.47342159486696,81.70207155239876,0.006371382084221192,0.005205551149327114,0.992475252940425,0.588249345574134,5.068219460443916,1.392578125,,
144.403573119998,1702,,,,0.037109375,0.05078125,-1.013671875,,0.5800754708578759,10.55801925341871,10.426662111806966,10119,0,109.92301677777971,,81.39766005555393,,,0.6549203015812723,0.25615272823450397,3.3904186074476996,1.359375,,
144.49644811999798,1702,,,,0.115234375,-0.05078125,-0.9140625,-0.08402259773773792,0.5848526272332766,10.559535665650593,10.378200664427322,10128,0,109.43062950150892,89.11080428525338,81.43131835317155,0.006563206694455362,0.005344505737538613,0.8483437884665552,-0.4297994428321701,4.447832658212317,1.318359375,,
144.58823812000455,1702,,,,0.087890625,0.037109375,-0.9609375,-0.08483375248230915,,10.559066418306768,10.313520698441744,10150,0,108.73684257238051,90.16843729164414,82.92353829533322,0.006486223392578132,0.005378605938865388,0.9893009606846833,-0.5844924977778803,5.219959882037058,1.3046875,,
144.68442812000214,1702,,,,0.1796875,-0.197265625,-0.7734375,,0.5654228197577466,10.551134178226778,10.357331360175978,10139,0,109.17375526081352,,82.50497132623448,,,0.9024623628745094,-0.48638511657792804,4.585146212851089,1.310546875,,
263.8186881199926,1233,,,,0.009765625,-0.005859375,-1.001953125,-0.00948179313702066,0.040557130886512915,12.21946598763933,0.5972660648485439,3146,0,7.174267254787883,3.1234159372768078,43.536375581664274,0.012984863912128589,0.005653139121552288,1.128573307018135,-0.7573686619340307,6.258762257088427,0.568359375,,
264.1090431199968,1233,,,,0.01171875,0.005859375,-1.025390625,-0.009104270008779081,0.03808876255165079,12.218349506079965,0.6017523564495939,3132,0,7.210749476704838,2.985604327398013,41.4049099478959,0.012757471645563151,0.005282219646473776,0.9053900313686615,-0.48743019782761365,4.691602100200128,0.576171875,,
264.48447311998905,1233,,,,0.017578125,-0.005859375,-1.001953125,-0.00881140362086889,0.048385187825214025,12.217189710721648,0.6011706337715578,3129,0,7.211871769782415,2.8874985240100943,40.03812902093809,0.016756783569890018,0.0067091026254719206,0.4405773142792722,0.11541943776172303,2.8997167260512984,0.556640625,,
264.7798631199896,1233,,,,0,-0.017578125,-1.005859375,-0.009942136561559003,0.055045977112559354,12.21792138473085,0.5980409222626645,3129,0,7.205199382465842,3.2573990440793597,45.20900631849798,0.016898751540008826,0.007639757651469864,0.5314335351649773,0.16792999873849368,3.9828829716103527,0.55078125,,
265.04021311999855,1233,,,,0.01171875,-0.0078125,-1.013671875,-0.010189626702159072,0.05657419690746294,12.21650976453322,0.6011817545417608,3124,0,7.228653052660006,3.3336494440005073,46.11715930637711,0.016970649691220002,0.007826381553427124,0.5777845645503927,0.1984996421891836,4.436045171152927,0.56640625,,
265.3794181199968,1233,,,,-0.01171875,-0.041015625,-1,-0.011273133294931273,0.05282927693350805,12.215546128289624,0.6046928618659688,3134,0,7.274536589155785,3.699837686789589,50.86011516259289,0.014278809344025279,0.0072622188762183305,0.40595913337986456,-0.09799202559280928,2.8921489638578017,0.6015625,,
265.66285311999917,1233,,,,0.00390625,0,-1.01953125,-0.01013165107379972,0.05411623774529055,12.215365782006085,0.6065636088564309,3145,0,7.287951472596083,3.3364028464856927,45.77970721993863,0.016219935132321443,0.007425438814840721,1.056633092250444,-0.6638549477917124,7.696891053093033,0.62890625,,
265.908173119992,1233,,,,0,-0.0546875,-0.986328125,-0.009997946826428326,0.060085564550683444,12.2164953346211,0.5984966108600844,3139,0,7.177995799775672,3.2866872834725767,45.78837011266144,0.01828149725495014,0.00837079962523261,1.0843543797949473,-0.6991436960939765,8.904451884522755,0.65234375,,
266.17485311999917,1233,,,,0.013671875,-0.013671875,-0.990234375,-0.009508423711525634,0.060359101298537145,12.21683778636113,0.5993998423545908,3133,0,7.193512287681193,3.119500642905395,43.36547319516649,0.01934896260906706,0.008390769193777762,1.100901540841516,-0.7206434369915016,9.061899930324229,0.66015625,,
266.6126431199908,1233,,,,-0.015625,-0.0234375,-1.013671875,-0.010380730585805194,0.05428388797286564,12.21617987623441,0.6012817989268264,3124,0,7.20389172077732,3.3960732986149096,47.14220355117253,0.015984309877824295,0.007535355898854106,1.116133095937612,-0.7407215639592479,8.250661366320564,0.666015625,,
266.967923119992,1233,,,,-0.005859375,-0.009765625,-1.013671875,-0.010142529699474242,0.04898545703295256,12.216023714512595,0.598910658332738,3127,0,7.189951143968306,3.3214739876450348,46.196057819272376,0.014748107983131862,0.006813044491136322,1.3979553475236839,-1.1620083309422782,9.34336967169408,0.6796875,,
267.34022811999915,1233,,,,0.009765625,-0.00390625,-0.998046875,-0.010795987943411417,0.05113144097008636,12.215579806470856,0.6030154388575316,3133,0,7.234589378410179,3.5416941300116704,48.9550124376232,0.014437000794847823,0.007067635534737513,1.5435619694678335,-1.4166760639578726,10.702056090396155,0.6796875,,
267.66195812000336,1233,,,,-0.01953125,-0.01171875,-1.013671875,-0.01125896516595643,0.050171829280615234,12.215498676402497,0.5983274311209528,3126,0,7.1997526036816275,3.68545486431203,51.18863198754157,0.013613470013281764,0.006968549065833127,1.6273788364769879,-1.5747064419180035,11.125000354545238,0.6796875,,
267.95812811999025,1233,,,,0.0078125,0,-1.01171875,-0.012315993990951795,0.04588883109633142,12.215411336628389,0.6008964834017012,3121,0,7.218834796777988,4.025568248367063,55.76479254191842,0.011399342469214336,0.006356819679100174,1.4987616259531142,-1.3356336023958804,9.34633760757429,0.685546875,,
268.24163311998547,1233,,,,-0.0390625,-0.01171875,-0.98046875,-0.011123993659736504,0.04659778249737548,12.214868461920975,0.5963846525312924,3118,0,7.1455798480211525,3.632441234062609,50.83480013267996,0.012828227490760919,0.006521203805493818,1.7572382188198015,-1.8358467366048146,11.241581697092059,0.685546875,,
268.5826731200069,1233,,,,0,-0.0078125,-1.015625,-0.010798949773433061,0.05092254243968748,12.213638431987128,0.6040937495484173,3122,0,7.256417955067203,3.5301236939461886,48.64829611256172,0.014425143948075978,0.007017586742523278,1.610294863694358,-1.5415524568494376,11.085676593161574,0.662109375,,
268.8383581199944,1233,,,,0.01171875,-0.009765625,-1.015625,-0.010109152501387789,0.057163950809669704,12.21356310670352,0.6078361508057128,3137,0,7.295036504304111,3.3212044715381155,45.526906816416705,0.017211813153797165,0.00783600613594499,1.4719285606848418,-1.2879444490350735,11.314894449768317,0.62890625,,
269.12269312000274,1233,,,,-0.03125,-0.03515625,-0.98046875,-0.009797988052209258,0.05598430794171906,12.212970556723576,0.6069493453617347,3140,0,7.283428141007059,3.2219300936634205,44.23645062856257,0.017376015715494127,0.007686532613195833,1.2064486953283602,-0.8652238962746353,9.097212505176012,0.603515625,,
269.50330312000216,1233,,,,0.005859375,-0.00390625,-1.013671875,-0.010788340267635808,0.05565267359842244,12.214341146369943,0.5986213480309922,3159,0,7.176947207918421,3.5692004608906878,49.73145764473148,0.015592476300570245,0.007754365747182884,0.9118084015876793,-0.49420446585701683,6.936156416357039,0.58984375,,
269.8891581199914,1233,,,,0.001953125,-0.013671875,-1.015625,-0.009129737875215553,0.04388442233677671,12.214195908253403,0.596948494710409,3146,0,7.170067770888175,3.0077194813641315,41.94827130611009,0.014590596832146467,0.0061205031443295034,0.5148720466365341,-0.1575751972255759,3.0914017367393143,0.578125,,
270.21393311999736,1233,,,,0,-0.001953125,-0.99609375,-0.009323508899559197,0.04417648151134529,12.213974042182175,0.5981486851911874,3141,0,7.18342585992254,3.066266801795916,42.685298931017016,0.014407252977944082,0.006149779001383283,0.7510328479879016,-0.3352767226757507,4.530931003184883,0.580078125,,
270.5845431199968,1233,,,,0.009765625,-0.0234375,-0.9921875,-0.009420560130009747,0.03688793312019004,12.213618469336588,0.5939862324469198,3138,0,7.126059961677621,3.0955275454667253,43.43953828783072,0.011916525560953553,0.005176483683629553,0.9098329011929441,-0.4920458294242209,4.620250199665377,0.6015625,,
270.8566831199974,1233,,,,-0.00390625,0,-1.015625,-0.011391519261601604,0.04138547436646653,12.212998117882723,0.5933103871627703,3125,0,7.128113172891256,3.7274241968166306,52.29187733708132,0.01110296874764385,0.0058059507982923956,1.267294283600423,-0.9546301551750886,7.218049140647982,0.62109375,,
271.13478812000153,1233,,,,0.029296875,-0.0078125,-1.013671875,-0.012288555443930415,0.04603542285944983,12.213210476592444,0.6060049097310811,3119,0,7.256685099406191,4.013227780796793,55.30387120043548,0.011470922004409597,0.0063438639308210955,1.2347741588677124,-0.9062627804602172,7.684407703416972,0.623046875,,
271.55798811998966,1233,,,,-0.01171875,-0.0234375,-0.982421875,-0.010742860690292205,0.051330225760628644,12.212585848863917,0.6059125665720084,3124,0,7.24663359513176,3.514743780470747,48.50174545642722,0.014604258223839501,0.007083320149525974,1.2053639906637437,-0.8635032102243869,8.375757440772484,0.58984375,,
271.7352181199938,1233,,,,0.009765625,-0.009765625,-1.00390625,-0.009985976670526642,0.04377898571549685,12.212136021816844,0.6069429631883503,3133,0,7.282978557098142,3.2765468643328592,44.98910491970992,0.01336131834159214,0.0060111375273553345,1.184588648235228,-0.8339250280501957,6.985431497606073,0.5546875,,
271.82395812000334,1233,,,,0.021484375,-0.033203125,-1.0390625,-0.010124887816346314,0.051295950796726865,12.212301953166248,0.6078149152320861,3139,0,7.296356666818893,3.328697282171976,45.62136192313143,0.01541021800674414,0.007030351330000314,0.8648840078611534,-0.4445253306772585,5.964910104698372,0.54296875,,
271.91144811998305,1233,,,,-0.009765625,0.005859375,-0.93359375,-0.009731433713619633,,12.21310306981261,0.6042858259835802,3137,0,7.241618006243035,3.1970369817950206,44.1481030763959,0.016044841235438586,0.0070834930470655,1.0871337236424468,-0.702330300804185,7.554390793371317,0.55078125,,
272.01386811999976,1233,,,,0.013671875,0.0234375,-1.0234375,-0.009315221518669032,0.05329321697072396,12.213652076485419,0.6079475439322906,3140,0,7.27384960168691,3.06277205220897,42.10661781484551,0.017400321036718083,0.007326686677487048,1.0063350942891383,-0.6018053574122106,7.233012991776,0.55859375,,
272.11544311998784,1233,,,,0.01171875,-0.056640625,-1.044921875,,0.05382550647780018,12.21305307242043,0.6002438641132432,3140,0,7.20412502867641,,42.51550789094254,,,1.0244142940033985,-0.6236159511541857,7.508471223969076,0.568359375,,
272.20880311998724,1233,,,,0.0546875,-0.033203125,-0.986328125,-0.010388106705590358,,12.212959749442767,0.5972736708435035,3137,0,7.182542997302578,3.4130206647051926,47.51827682739889,0.015770635974877545,0.007493934459983669,1.2281902029370715,-0.8963816083811409,9.02910132438557,0.58203125,,
272.34987812000514,1233,,,,0.009765625,-0.001953125,-0.970703125,-0.009371716056599776,0.05423908716779663,12.21378919478493,0.5959792330477798,3131,0,7.149169065120881,3.073115192222744,42.98562761951948,0.017649545745978434,0.007586768010903032,0.9424856468293507,-0.5278465069492242,7.0145619769342655,0.595703125,,
272.44913311998545,1233,,,,-0.03515625,-0.017578125,-1.03515625,,0.04562673430061256,12.213788011908388,0.5976446418714382,3127,0,7.17617319331675,,42.75964762144391,,,0.8214766427793473,-0.40099983448600796,5.123782674967379,0.609375,,
272.5320131199956,1233,,,,0.048828125,-0.005859375,-0.96875,-0.010055138530512127,0.04255365842036508,12.212698253383099,0.5973185848625127,3126,0,7.169516830842836,3.292011646561387,45.91678524833568,0.01292633896505614,0.005935359303056764,1.1703381250042781,-0.8139050491141617,6.814396109684797,0.625,,
272.6286781200022,1233,,,,0.01953125,-0.01171875,-1.044921875,-0.010500028494456876,,12.2130184828263,0.5983802433790794,3125,0,7.187857730478157,3.436254460846962,47.80637833545951,0.01238373319124816,0.005920214341461971,1.1680803570739706,-0.8107638739035039,6.783895646372683,0.630859375,,
272.71619311998785,1233,,,,0.015625,-0.029296875,-1.015625,,0.05075555603859148,12.213120540180348,0.5932314548977967,3125,0,7.123252909804883,,48.2305448220232,,,1.247108324358714,-0.9241772171322893,8.71722812274302,0.634765625,,
272.80345812000337,1233,,,,0.013671875,-0.01171875,-0.99609375,-0.011373184430624178,,12.213010517327877,0.5968295908372259,3124,0,7.1865434148363105,3.7208628181470003,51.77541696144824,0.01364080282429436,0.0070625825391674125,1.073805149347225,-0.685166494338425,7.439744585781059,0.640625,,
272.89234812000393,1233,,,,-0.021484375,-0.0078125,-1.0078125,,0.05369887991045622,12.212478056653385,0.6003235333485952,3119,0,7.215278416950286,,51.488285872658146,,,1.1637907675814751,-0.8048101410082538,8.496812759507112,0.646484375,,
272.9818281199932,1233,,,,0.033203125,-0.00390625,-1.005859375,-0.009894931386357976,0.054396705905422636,12.211993912017498,0.598263203195927,3114,0,7.18731110775793,3.226974374074586,44.89821472443866,0.01685687569831484,0.007568436246861116,1.2389735569194757,-0.9121501400346617,9.19892762192706,0.646484375,,
273.07249311998487,1233,,,,-0.03125,-0.029296875,-1.017578125,-0.009951297260078122,,12.211764308252187,0.5964635151747784,3112,0,7.166827390848935,3.2431997043240752,45.252934491839454,0.016772542817174316,0.007590067813671617,1.1499544487694953,-0.7857823487162179,8.562395836066749,0.650390625,,
273.16261312000455,1233,,,,0.068359375,-0.009765625,-1.0234375,,0.05489831413266144,12.21220539904617,0.5970622722891906,3112,0,7.171920377579982,,45.211878308099585,,,1.1497360473723404,-0.7854818622905597,8.63357575030931,0.650390625,,
273.2805031199902,1233,,,,-0.005859375,-0.001953125,-0.998046875,-0.0096773338529479,,12.21160360346456,0.5968515247861955,3116,0,7.159980511866678,3.1582195084171008,44.109331068468535,0.017382678432056316,0.0076673831781629955,1.0625486105919706,-0.670867046659275,7.992174963319506,0.6484375,,
273.38700812000036,1233,,,,0.02734375,-0.068359375,-0.984375,-0.009260394023972052,0.05509047869282162,12.211808122159194,0.599774527170993,3116,0,7.199363722801609,3.0221729505561656,41.978334015607935,0.0182287644003575,0.007652131606900302,1.0748443355243424,-0.6864814745964551,8.068578156428668,0.65625,,
274.55742811998726,1233,,,,-0.041015625,-0.017578125,-0.953125,-0.008150694418968337,0.06491140312417792,12.210646750245171,0.6109691673360529,3125,0,7.331229780450165,2.66714056904953,36.38053435675778,0.024337451080544262,0.008854094751916522,1.7823377386040902,-1.887564242279602,15.481148460384409,0.6171875,,
274.6682931199968,1233,,,,0.05859375,-0.044921875,-1.029296875,,0.06581466368320708,12.211128585437457,0.6046459906690478,3134,0,7.259131147906512,,36.84628432239294,,,1.7799009835620994,-1.8823474870792936,15.830800432344061,0.609375,,
274.75797811999917,1233,,,,0.0078125,0,-1.017578125,-0.009416916490157775,,12.212162777514168,0.5996760163496961,3130,0,7.19419596902814,3.0869787737390117,42.90929503489783,0.021320089481370492,0.009148300097265484,1.7770944313110104,-1.8764280879673763,15.94850268879503,0.59375,,
274.8443431199938,1233,,,,0.05078125,-0.048828125,-0.9765625,-0.009317389786431669,0.04176620172104002,12.212335811457177,0.5983987149750178,3125,0,7.164835385973424,3.0492614056334304,42.55870848900395,0.013697153561146992,0.005829331655379771,1.7750546735850878,-1.8720656004512577,10.150782133182933,0.58203125,,
274.93106312000754,1233,,,,-0.0625,0.013671875,-1.029296875,,0.036775265199534085,12.212255160834417,0.59677128835033,3118,0,7.157860082483641,,42.50199203610921,,,1.7207192410610388,-1.7591623646472883,8.672646221992892,0.572265625,,
275.0358281199932,1233,,,,0.001953125,-0.015625,-1.01171875,-0.009831458875778323,,12.212503213411576,0.5981426280755949,3116,0,7.1821788489041705,3.2079775403740647,44.66579860878187,0.01146369160528659,0.005120349405549141,1.67126401677346,-1.6594557986660377,8.394864056220426,0.56640625,,
275.1227031199932,1233,,,,-0.0625,-0.01953125,-0.943359375,,0.024462641341781447,12.212320405664823,0.5985298145702926,3116,0,7.18117243904318,,44.6716039884804,,,1.746690744800185,-1.8126520740503267,5.837044697866212,0.5625,,
275.22947811999916,1233,,,,0.009765625,-0.076171875,-1.0625,-0.00957386167815757,,12.212543569005602,0.5943732164906185,3114,0,7.138333864810936,3.1219200464846115,43.73457596140746,0.00783576804579836,0.003426939928149376,1.6944450689222006,-1.705856077049809,5.69643299495315,0.5546875,,
275.3568881199956,1233,,,,0.033203125,-0.009765625,-1.0078125,-0.010935828906535942,0.0419510572350774,12.212558700609243,0.5983768368072137,3114,0,7.187142199813993,3.566669546566129,49.62569888569112,0.01176196916685665,0.005836959401772115,1.5644153222923964,-1.4540469588779317,8.95793157798007,0.548828125,,
275.4786881199926,1233,,,,-0.029296875,0.005859375,-0.974609375,-0.009387142678515417,0.04664843807958721,12.211493507725297,0.5986891443038755,3114,0,7.199993006079591,3.0608689600970376,42.512110185558164,0.015240259771887893,0.006478956026790278,1.5094736500225314,-1.353667449316724,9.593996947454803,0.544921875,,
275.589748119995,1233,,,,-0.025390625,-0.046875,-1.005859375,,0.04883878778766739,12.21112022166584,0.6011258591329947,3111,0,7.221426562353841,,42.35309135913703,,,1.633789471395144,-1.5857750178007493,10.839443281591405,0.544921875,,
275.68904811999204,1233,,,,0.044921875,0.015625,-1.00390625,-0.009605419977456653,0.0521312423076206,12.211761505668314,0.5980634507508664,3110,0,7.185019563432686,3.128371463849427,43.540194097325866,0.01666401925411814,0.0072555463276587915,1.7670538395983226,-1.8549899285104559,12.577343117736191,0.55078125,,
275.7768081199974,1233,,,,-0.0625,0.009765625,-1.044921875,-0.010298128220986353,,12.2123514566641,0.5968872670715799,3108,0,7.169344291367525,3.3518706951197967,46.752820884271415,0.015552879883917304,0.007271410074473737,1.8762359056387514,-2.091271356348095,13.383665933690306,0.556640625,,
275.8673781200051,1233,,,,0.0390625,-0.046875,-0.9375,,0.05480302935453536,12.21202631902833,0.5981547728953778,3107,0,7.175561622682952,,46.6983031817335,,,2.0117701193646895,-2.4042893484762473,15.072872585054062,0.564453125,,
275.983923119992,1233,,,,-0.037109375,-0.01171875,-1.04296875,-0.010434791659460848,,12.212652623425289,0.5977503475259854,3111,0,7.161916696233079,3.399745632999882,47.46977348658678,0.01611974402513697,0.007652005975350127,2.0813628990431385,-2.573479145734943,15.62399591488351,0.5703125,,
276.0903381199986,1233,,,,0.01171875,0.005859375,-1.015625,-0.010806215802808347,0.055772585421841006,12.213114053393742,0.5973293672719275,3113,0,7.175299592947804,3.5224680894681035,49.091582084323534,0.015833382732010137,0.007772858080609865,2.04127607748601,-2.4752733722767672,15.56508481782353,0.580078125,,
276.1929681199938,1233,,,,0.025390625,-0.064453125,-0.98046875,,0.04972501696128479,12.213677424825075,0.5952559594794538,3113,0,7.1597407333449965,,49.198044565222865,,,2.116319650046575,-2.660588969347934,14.418760086365346,0.5859375,,
276.28353812000154,1233,,,,-0.015625,0.029296875,-1.0390625,-0.009404948082382772,0.04671134655388087,12.213409415418866,0.5982242827774594,3113,0,7.184083520883634,3.0654791196364766,42.67042707292226,0.015237861597119668,0.006502060620271774,2.07685246848069,-2.5622583547261613,13.247248057083494,0.59375,,
276.38033811999856,1233,,,,0.025390625,-0.03515625,-0.94921875,-0.008727910993333038,,12.21314935764568,0.5994695410819589,3112,0,7.196714055172496,2.84435657130009,39.52298992976891,0.01642246511045913,0.006490649231826575,1.948312954836199,-2.2548940645962077,12.405545479975698,0.6015625,,
276.47748811998963,1233,,,,0.029296875,-0.05078125,-0.986328125,,0.044392689204496856,12.212145171361653,0.6028420766349947,3114,0,7.2207083461395465,,39.41120950480289,,,1.9789859024998733,-2.326437543151421,11.935575342791532,0.603515625,,
276.5831081199944,1233,,,,0.01953125,0,-1.02734375,-0.00845775839720194,0.03722790764020334,12.211050854273104,0.6060898713546525,3114,0,7.268040439920918,2.7581521383148075,37.94904776761008,0.013497409052623569,0.005122138208769846,1.9540846515995738,-2.2682463881834494,9.818918915643442,0.60546875,,
276.6795181199908,1233,,,,0.05859375,-0.041015625,-1.001953125,-0.008743199643153062,,12.211224251808185,0.601603242002052,3125,0,7.2100404921940635,2.86144625074734,39.68696505720432,0.013010171912360861,0.0051633423807408655,1.93059468593207,-2.214029227227563,9.778923256029941,0.609375,,
276.76128812000155,1233,,,,0.021484375,0.0078125,-1.025390625,,0.03150832902950863,12.211563209085334,0.5969141615964948,3127,0,7.160602556289854,,39.98060542742359,,,1.9122360767850468,-2.17211262255352,8.254415339840579,0.611328125,,
276.8539631199986,1233,,,,0.0078125,-0.056640625,-0.9296875,-0.008011334977148312,,12.211162523733195,0.5966799531963038,3126,0,7.166502837024428,2.622335832807853,36.59156903224867,0.012015367610551714,0.004396611533693478,1.984304338957688,-2.338915399723753,8.558455251502016,0.611328125,,
276.9389231200069,1233,,,,-0.025390625,0.037109375,-1.025390625,-0.00810457393798517,0.029750144934736173,12.210828586616383,0.6057133677596818,3130,0,7.294282945186944,2.656507396860473,36.41903415075695,0.011198969357245398,0.004078556474748007,2.0592991294081795,-2.519041578547892,8.239387409534542,0.615234375,,
277.04709812000397,1233,,,,-0.005859375,-0.044921875,-0.95703125,,0.030448766376174753,12.209911903483858,0.617527151965588,3142,0,7.4407168898283125,,35.83641739870078,,,2.0307993442911845,-2.4497925385054415,8.152502551616076,0.61328125,,
277.15789812000094,1233,,,,0.064453125,-0.04296875,-1.03515625,-0.008089989418922262,,12.211554869533856,0.6091405931557099,3150,0,7.317169192304921,2.6689722890093814,36.475475950675,0.011408423572459102,0.004161276796523457,1.9982847429079484,-2.3719672643925307,8.157423030773003,0.61328125,,
277.2519081199914,1233,,,,0.046875,0.005859375,-1,-0.008133818478366986,0.031161795723233892,12.211393164209579,0.5982494801340904,3145,0,7.194189663567918,2.6785540869681603,37.23218614227841,0.011633812389618664,0.00433152268434627,2.083250223950764,-2.5779566634179147,8.85219633577015,0.609375,,
277.34907311999797,1233,,,,-0.001953125,-0.060546875,-1.0625,,0.045632854289341225,12.211725424754185,0.5980963271056043,3143,0,7.1964659531843935,,37.19671928563239,,,1.9459016564702647,-2.249228572077861,12.104539009773108,0.6015625,,
277.4422031199932,1233,,,,-0.01171875,0.033203125,-0.978515625,-0.010341212152901184,,12.211362561502558,0.5982041743413691,3140,0,7.181469338253747,3.400097693302665,47.345432155384465,0.013421042101003873,0.006354250382476374,1.9263807938033475,-2.204323495473197,12.008132483799482,0.599609375,,
277.54045811998844,1233,,,,-0.015625,0.009765625,-1.009765625,,0.05726492653676003,12.210958910069877,0.5966698586674931,3138,0,7.185650640161509,,47.28841342369671,,,1.854109632008161,-2.0420254554643336,14.49529395437078,0.595703125,,
277.65134811998905,1233,,,,0.052734375,-0.068359375,-1.0078125,-0.010896859141032958,0.05048032721283531,12.211810876683934,0.5967522842431561,3133,0,7.154861796473911,3.575491547074701,49.972894638395246,0.014118430025134849,0.007055388161056197,1.896402885761177,-2.1362443385729577,13.125641157885164,0.591796875,,
277.75170812000334,1233,,,,0,-0.00390625,-0.953125,-0.010643593671602815,,12.212118281797625,0.595067493216418,3127,0,7.139062952802533,3.4851892093455628,48.81858070711375,0.014484242943674883,0.007071001831272352,1.815849892512213,-1.9586144245418993,12.59592023487944,0.58984375,,
277.852373119995,1233,,,,0.068359375,0.03125,-1.11328125,-0.009160416905802188,0.04432594681717658,12.211223576762823,0.5943585045848758,3122,0,7.140380193937151,2.994698196164964,41.94031851003875,0.014801473775868556,0.006207785245779132,1.99272837752762,-2.3587651475723916,12.135391654264984,0.583984375,,
277.9339531199932,1233,,,,0.005859375,-0.046875,-0.9609375,,0.045025020616243264,12.211594779922628,0.5952779532818087,3120,0,7.150687643219429,,41.860177814163066,,,1.9229831982687342,-2.1965398459520813,11.878199353665252,0.580078125,,
278.020498119995,1233,,,,0.03515625,0.0234375,-0.955078125,-0.010180311789709823,,12.211758770128451,0.5938462830266449,3120,0,7.118109757011586,3.3261684713874784,46.72825490097405,0.013536602551422033,0.006325418145160244,1.9529946069453872,-2.26563455192683,12.118790881213174,0.578125,,
278.12582311999796,1233,,,,-0.001953125,-0.021484375,-1.07421875,,0.04564983992659487,12.211328109813264,0.6024973712936559,3124,0,7.22063446564926,,46.12976030583698,,,1.933699644611978,-2.221086609582578,11.992836799730364,0.5703125,,
278.23025812000037,1233,,,,-0.029296875,-0.048828125,-0.9609375,-0.009483016818154404,0.045826586784010324,12.210944661076585,0.6019669056365047,3127,0,7.226081423897368,3.1051829484265023,42.97187875793033,0.014758095592155738,0.006341830944840624,1.969395383798768,-2.3038433943726133,12.252270708436882,0.5703125,,
278.3297081199884,1233,,,,0.048828125,0.005859375,-1.013671875,-0.00958798108649608,,12.21110862022,0.6002107161144901,3128,0,7.19957661890134,3.1404118076553833,43.61939561016314,0.014592540593656804,0.006365178011120811,2.0524482743940737,-2.5022533387824453,12.815978851258429,0.5703125,,
278.408823119998,1233,,,,0.01953125,-0.021484375,-0.9921875,,0.05612100054922429,12.2112902811835,0.594129579576999,3129,0,7.142296038555679,,43.98162933243353,,,2.021033858073368,-2.4262401037791435,15.578661995438258,0.56640625,,
278.50519312000273,1233,,,,0.109375,-0.029296875,-1.07421875,-0.008929005613260177,,12.211194536088545,0.5950931067547663,3126,0,7.147706651920357,2.923265990263125,40.89795696187026,0.019198047914953095,0.007851609373776748,1.9974527314996098,-2.3699514236737897,15.385237437102258,0.56640625,,
278.597848119989,1233,,,,0.029296875,-0.0546875,-1.0078125,-0.009938186136532441,0.05930859723208672,12.211275349131109,0.5960834109030122,3127,0,7.146590018928454,3.2539890850129582,45.532052019137026,0.01822642783445309,0.00829886660281365,1.9717587230390945,-2.3093713598469705,16.05245872574236,0.564453125,,
